33807:463,984,168,1400,10267,8733,8860,661,2582,1867
33808:226,138,518,866,650,8772,698,718,901,1344
33809:70,301,81,17,302,542,654,564,58,101
33837:2318,9874,661,2582,10267,8860,8733,801,168,9417
33841:23559,15884,78864,68627,94875,18608,3255,46410,78142,43210
33844:650,138,226,238,518,866,901,564,654,182
33859:518,8,650,354,654,15,17,29,542,289
33866:76,29221,52228,2309,42763,2831,19858,19907,14147,2843
33868:654,17,542,302,29,564,58,736,76,1102
33869:7622,16397,533,10275,551,61,8772,1116,98,18022
33874:17,654,616,508,84,302,29,58,76,354
33884:533,8772,7926,311,298,7622,60,98,154,398
33910:542,354,616,736,17,29,564,58,76,1102
33921:224,45420,49434,40608,12457,15662,79030,23871,28108,11474
33988:518,8,650,354,654,15,17,29,542,289
33998:17,1102,138,273,5702,383,510,1937,356,454
34022:70,81,385,5767,140,3599,2967,288,1468,780
34027:225,429,3142,696,1205,1730,1749,219,774,4372
34041:226,650,518,138,1344,698,866,1462,190,238
34048:301,1539,2068,5738,1682,3307,1326,2337,353,4453
34054:654,17,542,302,29,564,58,736,76,1102
34068:875,1187,48,899,6945,7506,891,4299,10511,3675
34092:224,518,8,650,354,654,15,17,10775,83353
34093:354,654,17,542,302,29,564,58,736,76
34105:518,650,138,1754,866,226,1410,901,1550,1462
34106:9354,14508,27291,4154,8117,2356,10131,3913,8538,17145
34119:654,17,542,302,29,564,58,736,76,1102
34124:17,58,302,616,84,1102,29,736,76,354
34148:29221,616,654,17,302,542,58,508,736,29
34172:302,17,58,224,508,542,564,654,29,76
34174:17,654,58,787,616,736,542,354,84,224
34179:9900,6665,1546,6690,16935,567,2109,7747,26180,21578
34188:1102,58,84,616,736,76,224,542,508,564
34227:58,17,29,542,224,84,616,302,508,564
34292:32353,928,29843,16438,8730,8759,17015,25768,1240,17839
34293:518,8,650,354,654,15,17,29,542,289
34304:17,616,302,58,564,654,542,76,29,508
34309:7941,518,650,138,13893,226,21112,866,1344,1410
34318:518,8,650,354,654,15,17,29,542,289
34335:518,8,650,354,654,15,17,29,542,289
34341:463,984,301,168,801,10267,8860,5480,9874,2582
34347:301,1539,1682,2068,2337,1326,1460,463,984,353
34350:6311,17316,14814,12861,19523,13998,8392,24825,6977,5975
34378:518,650,138,226,866,1410,901,182,190,1344
34398:5356,14147,2634,801,60,4601,563,4662,2661,17429
34403:1545,35859,45088,126,7312,47767,45214,1697,31920,10420
34421:1102,654,58,302,616,84,542,354,508,564
34433:984,463,168,9417,5480,8860,1400,661,10267,8733
34468:81,70,302,58,3516,17,140,224,508,616
34470:138,650,190,518,226,238,1344,17,1462,1550
34492:29221,670,2831,3937,7491,19907,20405,5735,39539,15720
34498:94,219,429,696,1471,4194,131,225,814,931
34499:70,81,17,731,2967,3599,76,247,780,2677
34511:12617,9844,8321,3737,17567,17646,247,11563,3372,3471
34512:168,5480,1400,10267,8860,8733,801,661,9417,9874
34523:518,8,650,354,654,15,17,29,542,289
34527:70,6266,6366,4422,29000,14857,780,47612,19654,7415
34529:1102,302,654,138,58,356,542,591,29,84
34541:301,2139,931,353,1119,409,1460,1326,17,984
34552:924,4292,6191,7548,4600,13573,17692,3425,1402,3672
34553:1119,899,48,2789,1187,2139,3389,3534,45,409
34579:8,7680,8579,4357,262,2955,5398,7831,1709,431
34594:24261,6665,1546,6690,16935,567,2109,26180,2640,44114
34603:1913,6387,4738,361,31633,19626,40263,32578,1877,22507
34628:15489,1165,4623,37404,17207,25022,9679,38875,17116,3306
34632:17,302,224,564,84,542,616,29,58,508
34681:226,518,238,650,138,866,698,17,182,901
34697:518,8,866,650,226,301,138,7680,1539,1550
34698:353,4487,10851,16514,24568,25363,1780,35840,5887,6662
34702:17,616,654,302,518,542,564,650,58,84
34703:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
34709:32042,12848,2139,3176,44385,2266,2312,409,26180,1787
34710:224,650,17,58,302,616,654,76,542,84
34717:8321,3471,1175,3992,3737,17567,11563,3372,8627,5048
34740:654,302,1102,29,616,542,84,354,224,564
34741:16514,7558,1035,10764,23054,1956,12680,3642,5771,8389
34742:29953,1282,36498,10007,8860,3102,299,20911,2876,2111
34753:441,2715,710,13016,13,4513,3093,3618,10316,1760
34794:29,302,58,76,616,354,654,17,542,564
34820:6491,785,18239,21420,11671,686,61949,54851,7852,39881
34833:17,302,58,616,654,564,29,224,354,84
34837:518,8,650,354,654,15,17,29,542,289
34839:301,2351,4342,6678,10752,8713,7623,11840,8676,19087
34868:654,17,542,302,29,564,58,736,76,1102
34885:441,11448,3506,710,3093,3618,4513,13,1760,1875
34895:518,8,650,354,654,15,17,29,542,289
34896:24854,9043,1351,2717,26180,25027,6690,9095,1546,26868
34901:1784,535,12165,24854,9043,8066,26868,6923,3847,9095
34906:518,8,650,354,654,15,17,29,542,289
34917:8,7680,8579,4357,262,2955,5398,7831,1709,431
34936:131,669,1825,1446,1065,947,1471,3137,9289,3789
34973:518,650,866,138,226,14147,2139,6759,1119,38470
34974:29,17,1102,333,654,542,616,1357,354,564
34976:518,8,650,354,654,15,17,29,542,289
34978:138,1099,6249,2163,616,5581,1603,294,1786,58
35005:138,58,518,17,650,226,302,654,866,25174
35021:17,654,302,616,58,542,229,564,2818,29
35026:518,8,650,354,654,15,17,29,542,289
35086:518,8,650,354,654,15,17,29,542,289
35087:17,1102,18896,5610,138,20402,14437,3675,14559,14705
35092:58,736,17,29,564,1102,84,616,302,542
35127:7171,9355,3614,497,14762,11307,2228,313,9151,1600
35150:616,17,58,654,302,76,564,508,354,29
35151:58,650,302,616,17,542,354,564,654,29
35166:37773,30977,29532,39668,99712,518,8,650,354,654
35167:13894,1526,10530,10285,33004,2331,6616,23442,43956,11559
35176:81,226,8,70,508,654,84,138,348,986
35211:1884,131,669,1825,1446,1065,947,1471,3137,9289
35212:1787,2139,45,2266,347,409,2947,2789,2935,3159
35214:70,81,301,4979,22801,18892,33223,10543,19089,17
35229:518,8,650,354,654,15,17,29,542,289
35231:16404,70,8588,14059,3103,11839,6395,140,780,10071
35241:3506,441,3618,1760,2715,2917,13,1340,1875,4513
35244:654,17,542,302,29,564,58,736,76,1102
35251:94,669,4194,131,481,2739,947,1065,3137,9289
35255:518,8,650,354,654,15,17,29,542,289
35274:518,8,650,354,654,15,17,29,542,289
35275:1352,10041,189,4825,6266,2880,8848,1923,19524,4568
35289:44427,786,8225,57763,5801,7727,7859,38978,7237,6598
35296:616,10785,15270,937,37806,21055,591,9170,20564,58839
35297:11800,56113,669,1446,1065,3137,9289,94,4194,131
35311:8,15,17,29,58,70,224,285,301,302
35332:17,616,302,58,76,542,564,654,29,736
35348:17,654,302,58,84,29,542,736,1102,76
35365:29,1102,302,84,58,138,8394,616,654,33925
35380:17,58,302,542,29,76,564,591,736,84
35429:354,654,17,29,542,302,564,58,736,76
35448:273,15540,5702,14508,238,46745,24348,3913,4154,10131
35456:1131,3661,815,22,6311,810,106,370,500,2816
35495:17,58,508,616,84,302,736,354,542,654
35510:3789,3137,94,4194,131,481,669,2739,947,1065
35518:24854,10247,4275,2372,14761,8728,8803,25194,33475,2818
35525:138,650,17,518,70,190,866,1462,238,1344
35558:8322,13077,51232,24933,18743,31597,19528,36432,6856,15013
35572:4820,596,3117,16055,1685,273,5991,490,3589,5871
35574:4719,2447,24211,9388,9629,4126,3702,4941,398,5598
35576:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
35582:1155,5268,5312,2273,17131,11506,9979,22851,8781,3536
35593:650,138,518,866,190,238,226,182,901,1410
35623:875,3675,1057,6945,7506,8058,3383,1389,22337,14684
35676:311,306,8759,7622,7926,16438,238,298,10252,6200
35688:60439,3853,15395,33040,33677,27032,11110,19540,61692,12858
35690:866,22726,5889,1334,48202,3502,48151,2074,45770,78415
35691:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
35730:518,650,138,866,226,1410,901,1550,1462,190
35746:654,17,542,302,29,564,58,736,76,1102
35757:76,302,17,354,564,616,1102,29,58,84
35771:1829,12360,1650,2683,6868,4326,15607,1300,22311,6968
35788:518,8,650,354,654,15,17,29,542,289
35806:58,17,101,302,616,508,564,654,76,84
35820:8199,6665,2829,3214,2063,659,5268,9621,1302,14755
35826:302,17,29,58,654,542,616,84,354,736
35850:17,302,616,654,58,84,508,736,29,224
35859:774,4372,931,429,814,1205,696,1730,3142,840
35893:654,17,542,302,29,564,58,736,76,1102
35900:17,1102,616,542,84,654,302,564,58,76
35901:3841,33677,33040,60439,27032,15395,11816,21297,12858,3853
35932:704,730,5857,659,3159,2063,2829,4708,2995,3214
35941:1102,138,303,356,449,5575,302,510,616,654
35969:463,984,8860,168,8733,801,5480,9417,1400,9874
35970:654,17,542,302,29,564,58,736,76,1102
35982:226,138,518,650,866,698,1462,190,901,1410
35989:2947,2312,409,2139,45,3534,3159,2266,347,1119
35990:70,81,385,13573,518,5767,8,226,650,780
35999:76,17,81,508,866,25481,302,361,698,15
36064:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
36123:2144,25337,11310,31246,18966,6196,31378,2222,95937,15639
36135:39539,29221,594,670,93,9185,2831,2843,19907,19960
36176:518,8,650,354,654,15,17,29,542,289
36179:17,654,616,542,564,302,58,84,354,76
36185:2139,347,2789,3159,1119,1787,2266,2312,45,409
36193:704,23553,8199,2829,2063,659,5268,31714,1302,1187
36196:224,2914,40608,12457,79030,11474,22763,49434,15662,23871
36210:774,4372,931,429,814,1205,696,1730,3142,840
36216:44240,17221,25427,34319,9761,10239,20320,12482,5545,25551
36221:518,8,650,354,654,15,17,29,542,289
36225:518,8,650,354,654,15,17,29,542,289
36242:518,8,650,354,654,15,17,29,542,289
36258:2139,45,3159,1119,3176,3704,2266,2789,1787,2312
36261:224,45420,15662,49434,40608,12457,79030,23871,28108,2914
36268:1592,696,924,6191,3142,3672,1205,1730,4292,11975
36313:58,654,17,616,302,542,564,29,16675,2073
36315:59623,6304,7264,14514,203,6453,782,9250,1097,13504
36319:441,4513,3506,3618,1760,2715,710,13,13016,2917
36330:17,58,302,84,564,1102,29,616,736,354
36342:17,58,224,542,616,76,84,302,354,564
36355:301,1539,1682,2068,1326,1460,2337,463,984,4453
36358:32353,26480,928,12443,48106,23817,16092,16438,8730,8759
36375:654,17,542,302,29,564,58,736,76,1102
36385:301,1539,1682,2068,2337,1326,1460,463,984,353
36393:3847,1546,24854,2717,6690,16935,9095,3850,25027,26180
36418:518,8,650,354,654,15,17,29,542,289
36419:70,780,140,17,288,731,1468,2677,754,2967
36420:302,1357,333,3487,2514,13346,7970,17,616,654
36468:302,1140,179,2172,4813,422,1393,1324,2765,4996
36470:2265,31633,40263,6387,22507,27768,4738,5708,7931,1877
36471:704,2995,659,730,2063,5857,3214,1302,2776,2829
36488:19982,43591,20045,7299,7305,4291,9005,9497,74038,12612
36499:1913,6387,4738,40263,19626,31633,18409,27768,15542,5708
36508:9003,3864,22867,24703,10330,10916,44114,11637,29782,13419
36561:7171,3614,11307,1600,10849,2664,9355,2228,8411,13031
36563:301,45,650,1460,2337,138,463,984,1326,1539
36564:81,70,5767,4048,731,754,2967,1468,3599,140
36585:2337,1326,984,1002,2068,301,353,463,3307,1539
36595:591,10785,21055,937,58839,10467,4984,917,9170,15270
36607:17,84,654,302,29,542,301,564,58,736
36620:1352,10041,2880,189,8848,12990,4825,5624,4568,1923
36642:518,650,138,866,226,182,1410,901,1550,1462
36656:5381,8588,5904,16404,3739,3103,13091,11839,11718,10071
36689:518,8,650,354,654,15,17,29,542,289
36696:669,16965,8322,18743,19528,36432,13077,15637,51232,15013
36708:17,654,542,302,29,564,58,19132,736,76
36723:1065,3137,9289,94,4194,131,669,2739,3789,1825
36727:518,8,650,354,654,15,17,29,542,289
36730:650,238,518,17,226,542,866,1344,138,225
36790:1173,3993,7812,31908,4150,952,22688,2634,41378,11216
36797:17,1102,1965,564,76,84,302,508,542,654
36902:76,518,650,138,226,866,238,901,1410,190
36948:1239,20884,16675,3651,25173,67808,27861,3602,12670,28117
36960:12175,17,616,542,302,654,29,58,354,564
36961:518,8,650,354,654,15,17,29,542,289
36966:774,4372,931,429,814,1205,696,1730,3142,840
36979:518,8,650,354,654,15,17,29,542,289
37050:463,984,2582,10267,8733,9874,661,8860,168,9417
37053:669,131,1825,1446,1065,947,1471,3137,9289,3789
37054:17429,13341,801,1829,563,4662,60,5312,14147,2634
37058:1462,6311,2464,2944,5567,1508,1551,1966,377,1965
37078:81,14557,613,76,17,58,70,226,3423,1884
37088:5356,14147,38962,60,6266,6366,4422,14793,4601,47612
37143:1102,17,138,449,1937,1957,193,303,4032,5575
37160:2880,4755,1352,10041,189,6434,5624,3107,4825,1712
37165:9077,518,1762,84,138,1102,1462,17,302,616
37175:4181,1362,1384,2503,39,32895,8680,9047,34030,1605
37177:13573,774,4372,6191,924,931,17692,11975,429,814
37178:8,7680,8579,4357,262,2955,5398,7831,1709,431
37212:1604,138,518,226,17825,37503,650,866,13893,182
37222:17,654,302,58,542,616,736,76,508,564
37240:8,226,650,518,138,866,7680,1410,8579,4357
37255:518,8,650,354,654,15,17,29,542,289
37266:518,8,650,354,654,15,17,29,542,289
37272:774,4372,931,429,814,1205,696,1730,3142,840
37291:197,14793,4626,3196,36493,4140,10541,10997,5554,5966
37308:518,8,650,354,654,15,17,29,542,289
37313:14336,16142,3731,23833,5147,8861,4642,27304,17068,49
37342:17,616,302,654,29,76,58,542,84,508
37358:17,1102,138,356,4702,5575,193,303,1937,1957
37380:13573,6191,924,17692,1592,12217,4292,1989,11975,5975
37389:984,463,168,661,801,5480,1400,8860,9874,8733
37398:518,8,650,354,654,15,17,29,542,289
37399:301,1460,1539,1326,4453,5738,1682,463,848,984
37404:5702,15540,285,1266,19520,6009,8232,490,596,11651
37443:11535,858,1455,1109,194,5189,383,1542,1875,12360
37446:518,8,650,138,866,226,7680,1709,1410,8579
37480:518,138,866,650,226,1410,1550,182,698,190
37501:669,131,4194,3137,1446,1065,947,1471,1825,9289
37515:1102,138,356,193,303,1937,122,449,510,1550
37516:591,10785,21055,937,58839,10467,4984,917,9170,15270
37521:63363,40581,44934,12050,6823,90674,17084,76616,10444,39118
37523:17,29,542,564,58,76,224,1102,84,616
37530:654,17,542,302,29,564,58,736,76,1102
37570:50497,1545,15755,814,31920,7493,24775,48289,31501,20711
37585:518,8,650,354,654,15,17,29,542,289
37588:518,8,650,354,654,15,17,29,542,289
37606:2142,17,58,84,302,616,29,76,224,354
37666:518,8,650,354,654,15,17,29,542,289
37676:4372,814,3142,931,1205,696,1730,840,774,1749
37692:518,8,650,354,654,15,17,29,542,289
37701:302,17,508,654,616,1476,138,1140,84,58
37708:518,8,650,354,654,15,17,29,542,289
37731:24530,219,3142,225,4372,4456,429,696,774,814
37735:3789,3137,94,4194,131,481,669,2739,947,1065
37753:650,866,226,518,698,138,238,1344,1410,1462
37767:16964,76,22528,2309,1545,8074,16523,2831,14147,2843
37790:518,8,650,354,654,15,17,29,542,289
37816:194,1109,399,2641,3546,5189,5414,8115,2069,3013
37849:518,8,650,354,654,15,17,29,542,289
37876:131,13573,6191,924,669,1825,1446,1065,11975,947
37878:654,17,542,302,29,564,58,736,76,1102
37910:518,8,650,354,654,15,17,29,542,289
37911:616,17,302,29,58,542,84,654,76,224
37912:654,17,542,302,29,564,58,736,76,1102
37918:17674,1931,7573,7514,35750,31478,4025,5189,39800,16092
37924:8197,776,4756,23581,14750,8861,6673,10075,10682,10641
37934:1957,138,1102,3842,654,58,1131,84,302,370
37971:17,1102,302,29,542,616,654,58,76,84
37987:70,81,140,780,385,3599,2677,5767,731,754
37988:52200,2947,2312,409,2139,45,3534,3159,2266,347
37989:226,17,76,564,84,650,866,29,58,354
38028:518,650,138,866,226,1410,901,1550,1462,190
38029:774,4372,931,429,814,1205,696,1730,3142,840
38037:518,8,650,354,654,15,17,29,542,289
38057:704,2829,3214,730,3159,659,2776,14155,8199,1302
38073:8,17,76,301,518,29,6,564,58,70
38080:866,518,650,226,138,2139,347,1550,45,3159
38088:226,138,986,518,238,698,866,650,901,182
38108:1102,1762,303,17,4563,13273,2570,8232,61772,13498
38168:984,463,661,2582,8733,8860,168,1867,1400,10267
38216:398,2447,24211,9629,4126,9388,2934,4941,5598,4719
38244:17,302,1102,138,356,303,4351,1550,122,333
38281:17,542,616,84,564,58,736,654,302,354
38362:508,17,616,302,654,58,542,84,1102,224
38367:654,17,564,616,302,58,76,508,542,736
38376:17,94,131,1471,1825,1065,84,1446,1884,2739
38391:7945,1930,3864,10330,10916,9003,5423,15556,44114,22867
38431:17,58,302,29,84,1102,616,76,354,564
38445:518,650,138,866,226,1410,901,1550,1462,190
38451:1913,2265,31633,6387,7931,22507,19626,32578,4738,15542
38466:518,8,650,354,654,15,17,29,542,289
38480:518,8,650,354,654,15,17,29,542,289
38546:5026,2976,10709,53451,41025,17487,34065,2644,4591,46042
38557:14348,34319,9761,12482,44240,17221,25427,20320,14179,1898
38578:138,1462,1762,521,5581,5998,6249,6395,720,109
38616:3423,6395,10071,13091,3103,11718,11839,1898,16404,20850
38645:2177,14983,399,1168,8989,11526,6057,43310,6708,6456
38648:20938,1099,138,6665,1551,567,2109,1603,3661,2640
38661:518,8,650,354,654,15,17,29,542,289
38679:518,8,650,354,654,15,17,29,542,289
38684:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
38685:899,1163,10511,10256,1187,48,5176,6340,3141,4299
38686:698,518,650,138,866,226,238,1410,901,986
38691:138,720,6249,2163,6397,294,790,1099,5581,1551
38704:354,654,17,29,542,302,564,58,736,76
38715:301,1539,1682,2068,2337,1326,1460,463,984,353
38736:42506,1678,17426,43758,31135,45873,22834,7478,7226,16726
38739:518,8,650,354,654,15,17,29,542,289
38766:518,8,650,354,654,15,17,29,542,289
38778:924,4292,6191,4600,13573,17692,3425,1402,7548,3672
38786:518,8,15,17,29,542,6,564,58,70
38813:1551,2068,17429,13341,17959,563,4662,60,16957,2634
38868:17,333,1357,654,2514,3487,13346,7970,58,1476
38870:17,1102,138,5575,303,449,510,1937,4338,193
38878:749,1871,6940,17,12531,80240,31324,27314,42170,27860
38888:45,2947,409,347,2312,2789,3534,3159,2266,2139
38897:8069,2055,26925,4626,15772,10541,27070,197,14793,27094
38945:518,8,650,354,654,15,17,29,542,289
38967:19029,518,866,650,226,138,698,1550,182,190
38983:64139,82095,53933,13202,29843,14741,32150,8730,12443,41178
39003:518,8,650,354,654,15,17,29,542,289
39005:131,669,1825,1446,1065,947,1471,3137,9289,3789
39021:8,7680,8579,4357,262,2955,5398,7831,1709,431
39043:8,7680,8579,4357,262,2955,5398,7831,1709,431
39049:518,8,650,354,654,15,17,29,542,289
39050:14464,322,18666,18687,65444,2900,14687,21022,21077,34061
39052:518,8,650,354,654,15,17,29,542,289
39074:1847,17,1102,138,16390,22081,10525,790,28528,1957
39083:29,17,58,76,354,1102,84,616,654,302
39084:81,226,70,2379,2967,138,140,518,3423,5767
39092:301,1460,1539,353,1002,2068,984,1326,463,2337
39105:17,1102,138,128,10496,4032,2181,449,18455,26530
39158:441,1002,710,3506,13,94,131,1065,1340,1446
39159:518,650,138,866,226,1410,901,1550,1462,190
39163:3847,9093,1546,17804,18221,7312,2965,24854,47767,2717
39188:2074,22726,63861,5889,78415,45770,978,15318,48151,48202
39232:69889,19083,48784,6293,30760,8115,17054,18105,69691,67534
39237:58,17,616,302,508,542,224,654,564,76
39291:518,8,650,354,654,15,17,29,542,289
39295:1763,13083,7194,8818,33748,8197,686,43561,2665,20416
39296:518,8,650,354,654,15,17,29,542,289
39308:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
39379:1205,696,1730,1749,219,225,774,4372,814,840
39391:17,302,29,654,58,76,542,616,84,1102
39393:616,17,302,84,654,58,542,1102,76,224
39394:3972,9354,398,533,154,298,306,311,8772,7622
39429:5125,7046,15376,25366,16881,9134,50229,822,4547,91343
39430:650,138,518,866,238,226,58,302,654,1550
39432:654,17,29,542,302,564,58,736,76,354
39458:70,780,140,17,288,731,1468,2677,754,2967
39469:518,138,226,866,650,84,17,698,1462,1550
39515:441,774,840,225,4456,429,931,1205,219,696
39518:16965,19528,36432,13077,18743,24933,6856,51232,30815,8322
39528:518,8,650,354,654,15,17,29,542,289
39555:1340,1875,441,5122,14983,14955,42017,4715,4954,3688
39556:302,1476,1140,2172,4813,179,422,1277,2765,5542
39567:518,8,650,354,654,15,17,29,542,289
39580:17,1102,616,58,654,542,564,302,84,29
39592:23398,1122,1406,33683,33720,13878,9448,1205,3142,696
39594:36995,56150,1163,64147,57753,9258,568,4541,8000,4054
39617:518,8,650,354,654,15,17,29,542,289
39623:518,8,650,354,654,15,17,29,542,289
39652:518,8,650,354,654,15,17,29,542,289
39662:518,8,650,354,654,15,17,29,542,50336
39693:70,60837,76,508,518,8,650,354,654,15
39694:48654,23442,5145,2331,10530,13894,11559,10285,43956,14010
39707:1825,1884,94,4194,131,481,669,2739,947,1065
39718:1023,998,1387,1451,2602,521,3373,12066,25280,4664
39730:224,45420,49434,40608,12457,15662,23871,28108,11474,2914
39731:138,3842,1551,790,294,1603,1099,5581,3661,720
39796:3864,44114,10330,24703,22867,10916,9003,29782,13419,15556
39821:8,262,7680,1127,7831,1709,1712,4275,7422,4357
39822:17,302,58,542,29,224,508,616,654,1102
39863:654,302,17,542,616,58,84,564,29,76
39865:11522,18602,9900,7747,1225,21578,3278,64976,8530,12515
39876:518,8,650,354,654,15,17,29,542,289
39877:311,3972,8772,7622,533,98,13420,9354,154,718
39878:1102,138,356,193,303,1937,122,449,510,1550
39896:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
39903:1102,138,356,193,303,1937,122,449,510,1550
39926:17,542,564,58,76,1102,84,616,654,302
39927:518,650,138,866,226,1410,901,1550,1462,190
39932:774,4372,931,429,814,1205,696,1730,3142,840
39940:749,1871,10595,116,42170,34032,58700,25935,10070,10110
39967:226,518,138,17,650,616,542,866,81,302
39979:463,984,168,661,801,1400,2318,8733,9874,2582
39983:2947,2312,40842,14348,34319,409,9761,2139,5545,45
40040:2947,2312,409,2139,45,3534,3159,2266,347,1119
40043:2074,22726,63861,5889,78415,45770,978,15318,48151,48202
40053:17,654,58,302,616,726,542,736,29,76
40055:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
40069:533,306,7926,311,8772,98,154,2268,298,398
40098:2074,22726,63861,5889,78415,45770,978,15318,48151,48202
40101:17,76,29,616,736,58,224,354,542,654
40115:301,1539,1682,2068,2337,1326,1460,463,984,353
40120:518,8,650,354,654,15,17,29,542,289
40123:377,17,70,226,508,2982,22,76,101,289
40129:774,4372,931,429,814,1205,696,1730,3142,840
40149:29221,17,616,654,302,542,564,58,84,224
40158:17,302,58,654,84,1102,76,29,508,564
40163:7926,8772,7622,306,2268,298,311,34902,98,36991
40189:29,17,302,654,564,616,58,542,224,84
40190:1462,1551,2068,1131,2675,3789,731,375,377,2944
40195:17,1102,616,58,84,302,542,654,736,224
40196:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
40215:27291,10503,46745,14508,17145,8538,4154,5282,5847,24348
40226:16789,542,15,17,302,782,1097,6,29,58
40229:518,8,650,354,654,15,17,29,542,289
40234:17,542,616,58,302,654,29,76,564,84
40235:17,542,616,58,654,564,302,29,76,84
40258:5738,301,1460,76,3307,2337,2068,463,984,1002
40259:774,4372,931,429,814,1205,696,1730,3142,840
40262:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
40293:301,9655,7950,9289,17692,1592,2068,6191,2739,94
40307:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
40308:17,302,84,542,58,76,654,616,224,564
40316:8321,3471,1175,3992,3737,17567,11563,3372,8627,5048
40347:398,2447,24211,9629,4126,9388,3702,4941,5598,4719
40368:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
40427:301,1539,1682,2068,2337,1326,1460,463,984,353
40431:17,654,58,84,354,29,76,302,616,1102
40468:8,7680,8579,4357,262,2955,8848,4755,5398,7831
40472:398,533,8772,98,13420,9354,154,718,2268,7926
40480:518,8,650,354,654,15,17,29,542,289
40489:518,8,650,354,654,15,17,29,542,289
40493:8,1359,7680,1127,7831,1709,1712,4275,7422,4357
40507:518,8,650,354,654,15,17,29,542,289
40512:518,8,650,354,654,15,17,29,542,289
40538:11474,12457,22763,45420,27110,2914,11244,79030,15662,23871
40563:518,8,650,354,654,15,17,29,542,289
40586:17,302,654,58,29,76,616,542,564,84
40610:518,8,650,354,654,15,17,29,542,289
40638:518,8,650,354,654,15,17,29,542,289
40642:1357,302,3487,13346,333,2514,7970,24576,3,15111
40647:654,17,542,302,29,564,58,736,76,1102
40659:1352,4755,1527,2880,3107,12990,189,10041,4568,4825
40682:463,984,168,661,801,5480,8860,9417,2318,10267
40688:654,17,542,302,29,564,58,736,76,1102
40712:2947,2312,409,2139,45,3534,3159,2266,347,1119
40727:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
40750:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
40761:616,17,58,302,736,564,224,654,4054,76
40782:17,58,616,84,302,76,654,8,1102,564
40789:17,542,616,302,58,654,76,29,564,736
40790:409,1119,2312,3159,2139,2789,3176,2935,1787,45
40801:1119,1187,899,10256,48,5176,3141,109,1163,6340
40852:518,8,650,354,654,15,17,29,542,289
40864:518,8,650,354,654,15,17,29,542,289
40905:518,8,650,354,654,15,17,29,542,289
40924:17,1102,138,449,1937,1957,193,303,4032,5575
40926:518,650,138,866,226,1410,901,1550,1462,190
40952:654,17,542,302,29,564,58,736,76,1102
40960:654,17,542,302,29,564,58,736,76,1102
41019:27788,3864,33181,37158,32797,30128,9777,31037,32467,342
41025:518,8,650,354,654,15,17,29,542,289
41027:17,616,58,302,70,76,780,224,542,354
41055:661,5480,9874,10267,463,1400,2318,8860,801,984
41077:518,8,650,354,654,15,17,29,542,289
41080:301,1539,2068,353,5738,1682,3307,1326,2337,4453
41089:17,58,302,654,616,29,224,76,84,354
41119:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
41128:518,8,650,354,654,15,17,29,542,289
41147:17,2935,45,3159,2789,409,1119,1787,2947,76
41153:46469,30605,1939,8725,69534,5419,36277,36155,29391,48867
41159:17,1102,138,356,1550,193,303,510,449,1957
41174:7926,311,8772,7622,533,98,154,298,306,398
41176:518,8,650,354,654,15,17,29,542,289
41181:8,7680,8579,4357,262,2955,5398,7831,1709,431
41184:518,8,650,354,654,15,17,29,542,289
41226:205,5273,25489,9672,10121,28089,18783,16451,11978,19642
41227:1102,303,138,302,654,1550,29,354,1762,736
41237:518,650,138,866,226,1410,901,1550,1462,190
41253:17,654,58,354,29,84,508,616,1102,302
41261:19871,17646,3737,3372,963,9844,8321,17567,247,11563
41286:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
41297:8,17,542,508,736,84,302,354,616,58
41300:518,8,650,354,654,15,17,29,542,289
41301:1205,696,1730,1749,219,225,774,4372,840,4456
41302:76,29221,52228,2309,42763,2831,19858,19907,14147,2843
41310:17,616,76,84,302,29,224,564,654,1847
41337:518,8,650,354,654,15,17,29,542,289
41399:1239,42030,13445,6541,57857,3602,2073,14898,3651,25173
41401:11244,23871,17,49434,2914,11474,28108,12457,45420,79030
41402:5624,10041,1352,4755,8848,12990,189,6434,2880,6266
41410:518,8,650,354,654,15,17,29,542,289
41424:4181,1362,1384,2503,39,32895,8680,9047,34030,1605
41430:1884,94,1825,131,1471,1065,3137,947,2739,481
41462:302,3,15111,2316,269,14998,28061,3487,13346,20916
41464:1326,301,2068,2337,1539,5738,1682,3307,353,4453
41465:518,8,650,354,654,15,17,29,542,289
41483:14559,20402,250,3675,5610,35068,18896,27697,12237,45619
41484:650,138,226,518,866,182,901,1344,190,238
41485:6395,8588,3103,3423,11718,1898,11839,13091,16404,3739
