36196:47917,110832,24489,120758,224,2914,40608,12457,79030,11474
36210:59826,774,4372,931,429,814,1205,696,1730,3142
36216:37393,13104,37216,44240,17221,25427,34319,9761,10239,1898
36221:963,22793,38549,1310,82719,94241,1706,32555,48816,55872
36225:30317,518,8,650,354,654,15,17,29,542
36242:226,25348,30608,43738,16543,37310,22854,2247,23114,27985
36258:49393,73022,7851,114738,14901,11840,45173,96892,36501,31927
36261:224,45420,15662,49434,40608,12457,79030,23871,28108,2914
36268:26628,33833,13411,53668,103949,77487,118978,21718,76230,10223
36313:6541,6284,10141,42030,13445,54451,58,654,17,616
36315:98501,44334,104357,59623,6304,7264,14514,203,6453,782
36319:33033,66333,33762,19794,441,18707,108387,113350,35347,10792
36330:91882,79717,6442,4582,37495,74549,74638,27682,3136,35918
36342:17,58,224,542,616,76,84,302,354,564
36355:105524,1919,18476,75825,45268,44265,23826,5526,17304,27086
36358:32353,26480,928,12443,48106,23817,16092,16438,8730,8759
36375:11414,16270,101670,35287,53859,31572,17,29,542,302
36385:301,1539,1682,2068,2337,1326,1460,463,984,353
36393:3847,1546,24854,60311,2717,6690,16935,9095,3850,25027
36418:85780,580,68687,518,8,650,354,654,15,17
36419:2187,10392,22745,8456,4543,111388,9023,180,54389,40121
36420:302,1357,14129,333,3487,21055,3537,6810,16433,9111
36468:302,1140,179,2172,4813,422,1393,1324,2765,4996
36470:2265,31633,66788,40263,8037,6387,22507,27768,4738,5708
36471:62636,112720,704,2995,659,730,2063,94761,5857,3214
36488:48899,38653,19982,43591,20045,7299,7305,4291,9005,9497
36499:1913,6387,4738,40263,19626,31633,18409,27768,15542,5708
36508:9003,3864,22867,24703,10330,10916,44114,11637,29782,13419
36561:7171,3614,11307,1600,10849,2664,9355,2228,8411,13031
36563:301,82165,113115,111088,70705,73387,10016,44883,45,650
36564:986,34919,57656,20396,26638,53395,26958,33170,47706,1485
36585:105660,73946,80572,90945,99201,93162,40451,87365,9813,32532
36595:591,10785,21055,937,58839,10467,4984,917,9170,15270
36607:95123,83166,83349,83098,61104,65722,89148,17,84,654
36620:1923,1352,10041,2880,189,8848,12990,4825,5624,4568
36642:96850,518,650,138,866,226,182,1410,901,1550
36656:63489,111362,58756,5381,99465,8588,5904,16404,3739,3103
36689:518,8,650,354,654,15,17,29,542,289
36696:669,16965,8322,18743,19528,36432,13077,15637,51232,15013
36708:3101,1245,109579,59927,1051,40502,25144,25675,55376,52309
36723:68826,59582,5210,100151,19644,107084,1065,3137,9289,94
36727:39453,50128,98031,7295,518,8,226,650,654,15
36730:58879,1481,27678,14361,36549,39577,40817,64752,93177,58916
36790:25647,4150,2634,64109,50801,2171,17532,36991,7812,661
36797:17,1102,1965,1451,73426,564,76,84,302,508
36902:76,518,650,138,226,866,238,901,1410,190
36948:95953,20884,119851,1239,16675,3651,25173,67808,27861,3602
36960:8100,9850,45693,6159,35189,3948,12175,12318,12914,13717
36961:78864,6576,5553,33458,2232,33978,33985,13511,28873,27614
36966:774,4372,931,429,814,1205,696,1730,3142,840
36979:116610,38541,36370,79389,518,8,226,650,654,15
37050:463,984,87085,2582,10267,8733,33866,24147,9874,106120
37053:88305,669,131,1825,1446,1065,947,1471,3137,9289
37054:17429,13341,801,1829,563,4662,60,5312,14147,2634
37058:1462,6311,2464,2944,5567,1508,1551,1966,377,1965
37078:92171,2064,47292,26821,2298,20975,68229,2724,19750,62008
37088:4422,3885,120915,92455,1747,205,42196,5356,14147,5462
37143:1102,17,138,449,1937,1957,193,303,4032,5575
37160:2880,71795,91092,4755,1352,10041,189,6434,5624,3107
37165:9077,518,1762,84,138,1102,5051,1462,17,302
37175:4181,1362,1384,2503,39,32895,8680,9047,34030,1605
37177:13573,774,4372,6191,924,931,17692,11975,429,814
37178:24948,86816,52262,52519,6490,8,7680,8579,4357,262
37212:37503,17825,8961,75664,71670,32891,16330,38422,45345,1604
37222:510,11524,18055,30000,15606,52375,41005,276,33094,2358
37240:76735,62487,8,226,650,518,138,866,7680,1410
37255:45426,518,8,650,354,654,15,17,29,542
37266:65163,27418,107171,112680,111303,114361,51900,95815,78040,2399
37272:225,4610,28098,6802,40477,12090,32827,36541,8131,87249
37291:10541,82435,36184,197,14793,4626,3196,36493,4140,10997
37308:2816,59777,67973,53254,48657,52514,51236,42409,12992,7624
37313:14336,22150,94222,3731,28564,23833,5147,97436,8861,68641
37342:6373,20973,55131,75066,51108,13241,8515,33121,17287,1748
37358:17,1102,138,5670,356,15238,4702,56166,5575,193
37380:7824,100627,12312,9757,104788,97340,120177,22612,58750,61441
37389:984,463,168,661,801,5480,1400,8860,9874,8733
37398:48385,89608,101143,90274,104996,31914,91824,90421,35126,20162
37399:20747,70794,14435,6437,26937,92567,12732,80321,61999,41529
37404:5702,15540,285,1266,19520,6009,8232,490,596,11651
37443:11535,858,1455,1109,194,5189,383,1542,1875,12360
37446:518,8,650,138,866,226,7680,1709,1410,8579
37480:518,138,866,650,226,1410,1550,182,698,190
37501:40197,24481,76831,56871,48816,10079,107334,68693,108255,111464
37515:1102,138,356,193,303,1937,122,449,510,1550
37516:591,10785,21055,937,58839,10467,4984,917,9170,15270
37521:115204,57488,26315,84172,14936,35035,7953,30968,63363,40581
37523:16275,2059,17988,28684,32605,56926,65106,10861,34933,62090
37530:84496,89884,54167,17,29,542,564,58,76,1102
37570:30467,27012,108677,50497,31920,31501,49043,814,11013,8481
37585:30848,385,28166,18115,45975,56217,10543,23098,39619,13389
37588:61440,15876,647,20621,56975,68498,415,305,53427,49489
37606:2142,32792,48738,18129,75970,58048,29484,13170,74881,1605
37666:75528,38694,65516,47228,518,226,650,654,15,17
37676:122379,19621,91460,58740,82191,32147,114225,12938,68299,2178
37692:53643,3088,52517,60461,102575,46011,10586,55132,97765,37221
37701:302,17,508,654,616,1476,138,1140,84,58
37708:518,8,650,354,654,15,17,29,542,289
37731:12264,99508,24530,219,3142,225,4372,4456,429,696
37735:19166,79242,121070,98593,16805,80411,109100,68338,66449,60412
37753:14585,9415,12642,31124,29280,27671,5276,9626,48886,69474
37767:16964,76,22528,2309,1545,8074,16523,2831,14147,2843
37790:24920,518,8,650,354,654,15,17,29,542
37816:39569,57792,25253,108595,27929,59344,13550,194,1109,116269
37849:518,8,650,354,654,15,17,29,542,289
37876:131,13573,6191,924,669,1825,1446,1065,11975,947
37878:32642,74243,3592,26261,30,7711,16679,21425,26295,56373
37910:518,8,650,354,654,15,17,29,542,289
37911:616,17,302,29,58,542,84,654,76,224
37912:7042,18949,18061,79120,13084,28330,49584,3762,1718,11711
37918:17674,1931,7573,35750,31478,4025,1466,5189,39800,7514
37924:10075,78488,6206,40010,14074,39851,65669,776,100491,6673
37934:1957,138,1102,3842,654,58,1131,84,302,370
37971:17,1102,302,29,32825,34263,542,616,654,96961
37987:70,81,140,780,385,3599,2677,5767,731,754
37988:105164,86479,39277,10662,60464,52200,2947,2312,409,2139
37989:14398,21015,27247,38948,47188,28851,14030,39127,26987,39913
38028:13166,68806,112244,103164,518,650,138,866,226,1410
38029:5405,53440,11586,89927,774,4372,931,429,814,1205
38037:51343,57802,117762,78858,115224,66332,74795,98878,42828,62282
38057:913,6323,12632,6270,704,2829,3214,730,3159,659
38073:73275,8,17,76,301,518,29,6,564,58
38080:107890,347,68021,72827,74775,53818,56414,75363,96376,18562
38088:28755,98339,24778,33261,1658,50876,12571,70388,5163,5894
38108:1102,1762,303,17,4563,13273,2570,8232,61772,13498
38168:984,463,661,2582,8733,8860,168,1867,1400,15882
38216:35459,398,2447,78608,24211,20118,9629,4126,8227,57256
38244:35187,18986,16870,49012,17,302,1102,138,356,303
38281:17,542,616,84,49517,564,45194,50272,50911,42743
38362:508,17,616,302,654,58,542,84,1102,224
38367:654,17,564,616,302,58,76,508,542,736
38376:24666,33032,50668,91899,67440,34949,51600,19803,52802,44804
38391:7945,1930,3864,10330,10916,9003,5423,15556,44114,22867
38431:17,58,302,29,84,1102,616,76,354,564
38445:85732,43508,518,650,138,866,226,1410,901,1550
38451:1913,71312,88013,2265,31633,6387,7931,22507,19626,32578
38466:56070,26504,26252,11022,18706,16938,2102,16200,96,19838
38480:7305,75538,31393,34374,61735,50995,5812,76092,12227,87110
38546:5026,2976,10709,53451,41025,17487,34065,2644,4591,46042
38557:37393,59847,13104,37216,14348,34319,9761,12482,44240,17221
38578:138,1462,1762,521,5581,5998,6249,6395,720,109
38616:3423,109914,6395,10071,13091,3103,11718,11839,1898,16404
38645:18857,2177,14983,399,1168,3090,52571,26278,30639,13468
38648:20938,1099,138,6665,1551,567,2109,1603,3661,2640
38661:21894,49159,8585,651,66839,15921,12724,5945,36155,69447
38679:116737,19076,72198,21163,71479,74680,97345,77378,98125,18779
38684:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
38685:899,1163,10511,10256,1187,48,5176,6340,3141,4299
38686:46663,33947,9930,93694,698,518,650,138,866,226
38691:138,19606,720,6249,2163,6397,294,790,1099,5581
38704:15130,23938,113925,63754,26892,34446,92181,35993,69359,28442
38715:301,1539,1682,2068,2337,1326,1460,463,984,353
38736:17426,42506,1678,43758,36120,34843,1310,31135,16935,26376
38739:80411,79242,9289,19166,40165,121070,68338,60412,120702,518
38766:19972,3603,29087,86948,6441,21566,31426,25568,28769,3177
38778:924,31496,30110,26608,30792,26767,32942,14970,8841,15348
38786:518,8,15,17,29,542,6,564,58,70
38813:40463,2068,17429,13341,44063,17959,48690,563,4662,4663
38868:17,333,1357,2776,654,2514,3487,13346,14046,47767
38870:17,1102,138,5575,303,449,510,1937,4338,193
38878:749,1871,6940,17,2097,49219,59484,82069,10415,12531
38888:82807,118749,45234,45,2947,409,347,2312,2789,3534
38897:8069,2055,26925,4626,15772,10541,27070,197,14793,27094
38945:26381,518,8,650,354,654,15,17,29,542
38967:77440,29921,7998,48582,67106,78896,19029,518,866,650
38983:64139,82095,53933,13202,29843,14741,32150,8730,12443,41178
39003:27407,102937,40221,28703,17056,116280,80589,60248,23263,28133
39005:26753,89870,131,669,1825,1446,1065,2739,947,1471
39021:80335,34395,56603,83106,76709,93607,60431,47377,67997,73790
39043:77627,28753,8,7680,8579,4357,262,2955,5398,7831
39049:3588,3207,41612,25101,1939,49055,2311,29731,65243,28716
39050:14464,322,18666,18687,65444,2900,14687,21022,21077,34061
39052:8076,21019,925,33567,29861,83750,50218,22315,4802,38086
39074:1847,17,1102,138,16390,22081,10525,790,28528,1957
39083:28852,48148,17435,31275,86788,96015,79151,121665,23362,9232
39084:17317,81,26638,24646,34919,53395,57656,26958,33170,74182
39092:44349,79517,24431,16452,82429,50517,26249,100399,76162,27763
39105:17,1102,138,128,10496,4032,2181,449,18455,26530
39158:82585,100165,849,9469,34273,17926,50902,26936,35409,27328
39159:69007,85893,6735,702,92671,518,650,138,866,226
39163:3847,9093,1546,17804,18221,7312,2965,24854,47767,2717
39188:2074,22726,63861,5889,78415,45770,978,15318,48151,48202
39232:18105,69889,44421,16134,22465,19083,14736,6293,30760,2874
39237:58,17,616,302,508,542,224,654,564,76
39291:95778,118704,14444,518,8,650,654,15,17,866
39295:1763,13083,7194,8818,33748,8197,32860,41152,66205,686
39296:6606,518,8,650,354,654,15,17,29,542
39308:18951,6191,1592,3672,4292,11975,13573,17692,92978,5975
39379:17806,15191,34319,47654,35889,34917,16913,6774,41085,5290
39391:17,302,29,654,58,76,542,616,84,1102
39393:10249,11547,239,18030,33677,1128,25844,1839,2293,27032
39394:3972,9354,398,533,154,298,306,311,8772,7622
39429:7046,15376,822,63363,24581,26521,20254,18082,92848,19507
39430:52940,27134,650,138,518,866,238,226,58,302
39432:654,17,29,542,302,564,58,736,76,354
39458:2187,10392,22745,8456,4543,111388,9023,180,54389,40121
39469:2377,8903,44628,20927,69527,37894,15560,106925,67357,26911
39515:53649,70044,54174,61409,33246,97558,15775,118330,104257,441
39518:16965,19528,36432,13077,18743,24933,6856,51232,30815,8322
39528:102004,121726,518,8,650,354,654,15,17,29
39555:1340,1875,441,5122,67878,14955,14983,42017,10351,39150
39556:302,1476,1140,2172,4813,179,422,1277,2765,5542
39567:31644,56352,62754,50086,35498,3645,74693,47558,51234,11347
39580:17,1102,616,58,654,542,564,302,84,29
39592:5253,3080,16436,75318,77384,1098,54456,49769,4203,10883
39594:36995,56150,1163,64147,57753,9258,568,4541,8000,4054
39617:2816,59777,67973,53254,48657,52514,51236,42409,12992,7624
39623:71042,262,21778,8981,39834,53532,47414,1851,15420,57407
39652:81446,119350,90188,9429,9207,518,8,226,650,654
39662:518,8,650,354,654,15,17,29,542,50336
39693:60837,45467,70,76,508,518,8,650,354,654
39694:48654,23442,5145,2331,10530,13894,11559,10285,43956,14010
39707:1825,1884,94,4194,131,82132,481,669,2739,947
39718:45746,109780,89442,1023,33684,998,1387,1451,2602,521
39730:224,45420,49434,40608,12457,15662,23871,28108,11474,2914
39731:2031,138,3842,36612,39174,7948,57998,1551,790,30744
39796:36979,5738,10380,9512,3864,39359,44114,10330,6252,24703
39821:78183,8,262,7680,1127,7831,1709,1712,4275,7422
39822:7029,3191,9789,32320,8463,18942,24012,1996,39400,21725
39863:22315,83750,5490,33243,33567,50218,2933,21019,29861,38086
39865:17408,11522,6465,9619,8094,38053,18602,9900,1089,7747
39876:119703,111643,76374,82164,37759,518,8,226,650,654
39877:22238,15163,8275,8446,25481,54390,37575,26509,36646,58463
39878:1102,138,356,193,303,1937,122,449,510,1550
39896:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
39903:1102,138,356,193,303,1937,122,449,510,1550
39926:6011,75779,41507,47163,25668,10821,42599,13948,81856,39078
39927:4883,106434,72416,20194,518,650,138,866,226,1410
39932:9238,17346,76825,10906,3612,31814,75058,70197,36043,11854
39940:44207,749,1871,57624,10595,2876,62001,8071,116,16519
39967:226,518,138,17,650,616,542,866,17652,58686
39979:463,984,168,661,801,122970,1400,22880,2318,8733
39983:2947,2312,40842,14348,34319,409,9761,2139,5545,45
40040:28160,32780,15533,67604,81816,28708,3368,16814,48136,45527
40043:2074,22726,63861,5889,78415,45770,978,15318,48151,48202
40053:17,654,16699,17289,11108,60800,5247,30249,58296,30456
40055:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
40069:18686,49770,60114,74559,34146,53162,84280,101128,54370,48583
40098:2074,22726,63861,5889,78415,45770,978,15318,48151,48202
40101:105303,9621,17,76,29,616,736,58,224,354
40115:37321,86554,94222,42005,15391,68641,43057,8767,64111,22150
40120:45570,33155,42123,2316,14998,35612,40486,23591,20136,40625
40123:2982,9425,41079,14703,17398,79927,6383,41222,57777,47571
40129:99720,38794,80524,85541,5433,100542,78342,72657,18520,69209
40149:29221,55376,17,616,654,302,542,564,58,84
40158:12428,39141,98553,43333,55666,41339,4507,35292,43789,82799
40163:14398,21015,27247,7926,8772,7622,306,2268,298,311
40189:29,21297,33040,60439,6398,17,302,654,564,616
40190:1462,16903,1551,2068,21532,43043,32317,11342,32852,56926
40195:17,1102,616,58,84,302,542,654,736,224
40196:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
40215:27291,10503,46745,14508,17145,8538,4154,5282,5847,24348
40226:96,16938,43790,50812,26252,26504,2102,18706,59766,100949
40229:61184,25602,63363,40581,44934,51850,536,36644,55720,31149
40234:16435,17265,43790,2837,17,41075,16580,505,26984,27307
40235:923,23333,761,21023,70506,13294,21651,48110,17,542
40258:97387,34491,35424,119420,1434,99905,102190,5738,301,1460
40259:108091,89412,1279,774,4372,931,429,814,1205,696
40262:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
40293:7950,98723,24224,16173,43930,15947,16793,65954,37792,54181
40307:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
40308:6840,8194,17396,4403,34027,34496,26574,37121,5498,30387
40316:8627,50603,20108,19859,23994,759,49870,41051,29538,40563
40347:398,2447,24211,9629,4126,9388,3702,4941,5598,4719
40368:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
40427:69106,98825,2078,29475,62903,301,1539,1682,2068,2337
40431:16446,12882,14047,34191,17,654,58,84,354,29
40468:8,7680,8579,4357,262,2955,8848,4755,5398,7831
40472:71243,398,533,8772,98,13420,9354,154,718,2268
40480:13,38419,82201,12094,52191,106475,518,8,226,650
40489:42756,55944,12939,42640,48165,83036,3759,10039,22074,35398
40493:14081,52653,30646,94658,4673,56733,82895,120118,8,1359
40507:71042,262,21778,8981,39834,53532,47414,1851,15420,57407
40512:11912,18062,23129,4369,59542,28771,39296,58369,3078,12937
40538:11474,12457,22763,45420,27110,2914,11244,79030,15662,23871
40563:116737,19076,72198,97729,21163,74680,97345,77378,98125,18779
40586:123101,118170,14962,39092,19008,28146,118548,21194,70499,79658
40610:11924,34819,40074,7823,47766,91424,3881,49199,99638,76344
40638:103576,518,8,650,354,654,15,17,29,542
40642:1357,302,3487,13346,333,2514,7970,24576,3,15111
40647:54785,36226,59787,93442,4368,4884,6298,4255,80361,29733
40659:6434,1099,7859,38103,6601,1164,1206,2694,11725,46903
40682:984,463,168,661,801,5480,8860,9417,2318,10267
40688:2618,15841,23802,26878,19840,35329,15364,14657,6547,95381
40712:99642,2947,2312,409,2139,45,3534,3159,2266,347
40727:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
40750:88327,7191,59514,13573,17692,924,6191,1592,12217,4292
40761:616,17,58,302,736,564,224,654,4054,76
40782:6045,4017,510,39539,17,8263,9185,4884,5859,31090
40789:17,542,616,302,58,654,76,29,564,736
40790:106819,12070,53251,21981,120355,88226,94993,22055,409,1119
40801:1119,1187,899,10256,48,5176,3141,109,1163,6340
40852:34647,518,8,650,354,654,15,17,29,542
40864:9861,99212,28947,38057,23213,26678,8507,1235,21590,8922
40905:16007,35345,56212,75169,81572,59446,72380,63678,4686,60499
40924:17,1102,138,449,1937,1957,33832,193,303,4032
40926:2492,37256,60162,18448,65810,112277,60317,2694,11432,14889
40952:654,17,542,302,29,564,58,736,76,1102
40960:654,17,542,302,29,564,58,736,76,1102
41019:27788,3864,33181,37158,32797,30128,9777,31037,32467,342
41025:6294,16165,1197,22628,5623,53241,518,8,226,650
41027:1759,31481,14549,14179,14882,180,24793,8456,9023,5642
41055:12722,48465,35033,17102,74766,11917,661,5480,9874,10267
41077:96264,89503,11573,74941,91079,28495,88657,115945,4204,84723
41080:29486,24587,16972,86618,49772,10403,55521,75058,65808,16163
41089:17,58,302,654,33924,75445,70479,14134,616,29
41119:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
41128:1792,34434,55447,29219,24624,25944,11227,32476,58590,55909
41147:40009,32860,41152,9881,59417,13725,44378,36637,38148,13823
41153:36155,6503,21894,49159,8585,651,66839,15921,12724,5945
41159:17,1102,3223,138,356,1550,4351,21735,7075,193
41174:106921,117946,28168,33228,67582,68303,27480,86891,7926,311
41176:56070,26504,26252,11022,18706,16938,2102,16200,96,19838
41181:8,7680,8579,4357,262,2955,5398,7831,1709,431
41184:518,8,650,354,654,15,17,29,542,289
41226:91493,4120,10788,16433,53305,4959,99630,16451,19015,81994
41227:1102,303,138,302,654,1550,29,354,1762,736
41237:64191,518,650,138,866,226,1410,901,1550,1462
41253:15,35632,13342,35317,85488,12440,9850,56615,18477,12914
41261:120372,67914,41392,102716,19871,17646,3737,3372,963,9844
41286:43326,18414,13573,17692,924,6191,1592,12217,4292,1989
41297:10248,52474,32969,49333,59526,60108,37179,13070,13505,16431
41300:7817,10252,33564,18337,1581,90288,14648,43070,28480,581
41301:53529,103264,83913,68052,6145,19501,93270,39002,69728,16130
41302:76,29221,52228,2309,42763,2831,19858,19907,14147,2843
41310:8194,37121,34027,34496,22907,17396,4403,5498,30387,26574
41337:26518,25636,56448,3969,53378,4358,65038,65167,67601,101522
41399:1239,42030,13445,6541,6284,25715,33429,57857,3602,17431
41401:11244,23871,17,49434,117453,2914,68601,11474,28108,19949
41402:111757,5624,10041,1352,4755,8848,12990,189,6434,2880
41410:73797,47104,110751,20018,518,8,226,650,654,15
41424:4181,1362,1384,2503,39,32895,8680,9047,34030,1605
41430:31280,1786,32166,73839,41229,66480,74790,58529,2578,77021
41462:15111,302,3,2316,269,47506,4995,65428,23854,14998
41464:73943,42933,8211,95794,301,1326,2068,2337,1539,5738
41465:52485,98072,1564,6304,112881,53177,56803,81553,77800,109292
41483:14559,20402,250,3675,5610,35068,18896,27697,12237,45619
41484:650,138,226,518,866,182,901,1344,190,238
41485:6395,98901,8588,3103,42888,3423,11718,42267,1898,11839
41493:669,8322,13077,51232,15013,19528,17332,11072,16965,6856
41508:73746,78145,86055,69003,33158,70100,62085,78492,31448,62315
41509:518,8,650,354,654,15,17,29,542,289
41510:138,11048,294,1099,1603,1551,3842,30744,34860,6249
41575:29221,984,463,7491,661,9417,8860,1400,20405,12722
41681:518,8,650,354,654,15,17,29,542,289
41683:518,650,138,226,866,182,190,238,698,1462
41703:17,224,354,542,564,616,654,29,58,76
41792:521,17,1451,366,998,4664,14880,6849,311,7578
41813:83508,8774,122954,55383,2663,5245,89738,53900,32913,48798
41814:3107,1352,4825,2880,189,5624,4568,6266,19524,3172
41816:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
41820:21219,7212,4159,76105,301,1539,1682,2068,2337,1326
41846:100148,2349,80709,4563,50625,34312,17910,51458,2970,19408
41859:24835,2071,23021,48265,19419,16909,3864,54226,90238,24703
41871:8882,518,8,650,354,654,15,17,29,542
41886:2318,9874,661,2582,10267,8860,8733,801,168,9417
41888:70532,57225,19468,16792,37149,12716,48440,10427,15640,93592
41901:13573,40586,63372,9997,110350,41747,2328,18203,924,27046
41910:650,76,518,354,17,29,542,302,564,58
41944:2641,399,194,5414,5189,8115,17,1875,4991,2069
41947:104852,105119,8321,3471,1175,3992,3737,17567,11563,3372
41975:73993,6774,55179,16386,94727,55823,14368,3652,24173,66809
41979:16320,40077,11800,12720,25127,56747,55341,50480,56113,13504
42005:26768,15023,99087,33618,64343,111031,75860,56455,80989,43726
42030:89,2376,29877,6365,13975,616,23130,16790,26039,17270
42033:76092,12227,5812,61735,87110,7305,75538,11989,34374,50995
42040:71173,95756,21684,74314,30043,100660,20976,518,8,226
42045:5101,104276,57324,111702,40090,88348,37776,518,8,15
42086:1763,8197,6323,18723,43561,2665,8818,13083,686,33748
42105:31972,65886,37342,66643,6049,33320,12357,119380,92758,113284
42157:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
42174:7178,1487,23938,14724,11276,13844,9367,14750,15521,45730
42179:4941,2447,24211,4126,398,5598,14964,33806,32115,11644
42184:44764,518,8,650,354,654,15,17,29,542
42193:301,1326,2337,6545,1460,1539,2068,5738,1682,3307
42229:114876,92043,69497,8737,58882,25632,63012,12345,15482,70796
42238:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
42270:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
42278:54620,4886,28955,59166,10146,10280,6472,7619,17480,18768
42309:301,1539,2337,1326,1460,984,2068,6191,1592,353
42310:5287,2359,38,43178,52990,13072,41855,5117,23697,32274
42313:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
42365:1614,6159,8100,869,2655,3493,4592,13074,9943,18291
42436:1119,891,899,1187,48,5176,109,1163,10256,108777
42461:61734,87384,45189,33274,84451,78727,43920,50522,46456,13832
42462:8321,3471,1175,3992,3737,17567,11563,3372,8627,5048
42470:63363,24581,7046,15376,26521,20254,18082,92848,19507,822
42490:40009,32860,41152,83090,9881,108338,59417,59813,13725,44378
42495:654,17,542,302,29,564,58,736,76,1102
42500:1886,26326,59379,378,10639,13660,2742,65915,16928,858
42556:5894,14739,12571,98339,47785,5163,50876,23239,24778,40015
42568:22012,28695,18750,29246,21332,27599,25630,13509,22003,26137
42571:69889,18177,44678,38282,19083,20364,48784,6293,42391,30760
42583:1730,8540,35398,55944,35582,48165,42640,42756,12939,23289
42590:1102,138,356,193,303,1937,122,449,510,1550
42622:77204,518,650,138,866,226,1410,901,1550,1462
42625:74093,45268,14569,22256,45848,57630,16692,14207,7040,3039
42651:33921,6914,49153,44680,23945,14732,63635,6295,4378,45339
42654:6040,6752,19354,13211,35750,18344,17581,11422,62,12612
42697:12722,48465,35033,17102,74766,11917,661,5480,9874,10267
42698:168,18963,107349,42330,984,2318,661,801,5480,10267
42699:51719,3087,5403,44,436,19983,35780,46037,27611,18915
42700:27473,542,564,76,616,654,302,518,17,29
42703:80580,23553,83503,573,11326,3157,21089,1187,13025,29569
42775:23911,518,8,650,354,654,15,17,19350,86808
42790:92806,8199,2829,3214,2063,659,5268,1302,2995,704
42824:15540,5702,285,596,19520,324,490,1266,3494,4820
42829:17,654,542,302,29,564,58,736,76,1102
42833:24065,7940,31241,26513,40870,2856,11577,2260,46572,5486
42864:1875,1340,5122,14955,14983,4715,42017,10664,8029,3688
42865:518,8,650,354,654,15,17,29,542,289
42876:138,5581,1023,380,6395,117,366,2163,1451,109
42919:6665,567,2109,2640,7806,9900,24261,4900,17717,31615
42945:67111,84696,117842,77407,6757,25624,76373,71370,120662,113162
42959:6387,31017,22507,2265,1913,51936,94260,31633,20575,12944
42976:224,45420,49434,40608,12457,15662,79030,23871,28108,11474
42989:356,17,1102,138,1957,4032,449,18056,2708,193
43012:17,1102,138,28536,1550,193,41434,53932,1937,356
43049:984,463,168,8860,5480,661,1400,9874,2318,1867
43069:7048,42090,5622,105408,103041,58133,107471,25565,9653,34668
43078:21025,76323,116674,38724,17,542,564,654,29,302
43088:82229,45156,55431,11626,9566,108134,60209,102600,61791,103746
43094:17,302,29,58,542,616,76,654,508,84
43140:518,650,138,866,226,1410,901,1550,1462,190
43178:44547,99359,90233,12617,9844,8321,3737,17567,17646,247
43198:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
43217:32353,238,23817,10252,1240,29843,14741,8730,12443,12830
43259:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
43267:17,302,542,76,616,58,654,508,60154,564
43284:5607,89500,21445,3850,944,654,17,302,454,510
43295:65741,83743,37843,866,518,650,138,226,1410,901
43313:3363,14117,76332,8751,27340,20183,27224,20954,27358,36711
43316:59064,28233,29551,7153,119413,518,8,226,650,654
43319:5889,11022,105989,17414,46599,26504,26252,50702,18706,2074
43344:11153,23603,2868,1357,2514,3487,13346,333,8920,17548
43359:302,654,58,1476,17,179,616,1140,2172,84350
43372:189,1352,23191,3107,6024,2880,19524,20806,5450,4568
43386:302,354,654,17,29,542,564,58,736,76
43411:116610,38541,36370,61855,518,8,226,650,654,15
43412:84,508,17,29,58,76,224,542,654,1102
43470:59400,55711,23587,10408,34862,100449,78597,43915,120081,104759
43480:31246,2144,25337,15639,32193,18966,6196,31378,2222,95937
43483:356,17,138,1102,4702,2708,1550,4032,122,193
43505:115480,57316,61814,90871,29821,65724,131,4372,814,3142
43518:518,8,650,354,654,15,17,29,542,289
43530:7655,11821,34228,54344,616,10066,2776,22707,654,1832
43537:35550,12861,19523,6311,13998,8392,24825,6977,5975,15718
43550:4708,659,704,2776,2829,2995,24031,1302,14155,83969
43557:399,2069,5189,5538,5414,8115,14653,194,3013,2641
43565:7431,35482,1435,798,47906,71598,48432,40637,48629,25186
43592:138,1102,1550,303,356,86217,449,510,122,1937
43598:104577,23433,43789,4507,11293,91423,60329,38583,46267,44240
43635:302,1476,1140,2172,4813,179,422,1277,2765,5542
43636:5812,76092,12227,61735,87110,7305,31393,34374,75538,50995
43654:518,8,650,354,654,15,17,29,542,289
43681:81,57656,17317,70,26638,34919,53395,116953,26958,59736
43721:20072,16786,18339,77870,33470,82111,73411,102473,91984,70127
43729:518,8,650,354,654,15,17,29,542,289
43748:11153,17548,84785,13244,23603,7526,17,5350,654,1162
43749:70931,43542,21017,27928,71555,42014,10150,36913,16136,27446
43766:74525,2008,18353,19715,1099,6901,9626,3676,4932,6088
43799:20224,29204,118176,44199,70235,66919,42215,14706,518,8
