35932:3214,704,33155,8199,42123,2316,2829,2063,1168,1937
35941:1102,138,15645,449,1937,60692,7701,49630,303,48734
35969:463,984,53440,11586,661,2582,53400,10267,8860,38311
35970:654,17,542,302,29,564,58,736,76,1102
35982:74845,33170,53395,20396,57656,1485,29264,39506,47706,17317
35989:3968,4756,19354,28191,39597,17581,31920,38577,24569,24761
35990:69899,25365,46606,66181,48724,24660,27732,82590,96031,37845
35999:55431,105231,103857,60209,82229,103746,102600,9566,61791,45156
36064:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
36123:95937,31246,31378,2222,18966,15639,48933,11310,6196,32193
36135:39539,29221,52228,17933,22,8731,29732,23853,22078,16964
36176:105865,60812,17430,15529,84403,36919,49855,3137,72515,24527
36179:16592,654,17,29,542,302,564,58,736,76
36185:2947,2312,409,2139,45,3534,3159,2266,347,1119
36193:704,23553,8199,2829,2063,659,5268,31714,1302,1187
36196:24489,47917,120758,110832,224,15662,49434,40608,45420,23871
36210:59826,774,4372,931,429,814,1205,696,1730,3142
36216:37393,37216,13104,14348,34319,9761,12482,44240,17221,25427
36221:963,22793,38549,1310,82719,94241,1706,32555,48816,55872
36225:30317,518,8,650,354,654,15,17,29,542
36242:226,25348,30608,43738,16543,37310,22854,2247,23114,27985
36258:7851,5641,9482,657,30100,36501,13468,9890,49393,27561
36261:224,45420,15662,49434,40608,12457,79030,23871,28108,2914
36268:26628,10891,103949,77487,53668,33833,118978,76230,21718,13411
36313:42030,54451,13445,6284,6541,10141,57857,3,26117,3602
36315:44334,104357,98501,7556,8077,782,6304,9250,10039,14514
36319:36834,66333,48389,113350,51845,10792,33033,19794,27279,35347
36330:27682,9894,38058,57265,74549,1463,122044,3136,74638,35918
36342:654,17,542,302,29,564,58,736,76,1102
36355:105524,1919,18476,75825,45268,44265,23826,5526,17304,27086
36358:32353,10163,10252,8730,12830,11818,3638,8759,6200,23610
36375:11414,16270,101670,35287,53859,31572,17,29,542,302
36385:301,1539,1682,2068,2337,1326,1460,463,984,353
36393:38678,3847,16776,1546,11153,1603,24854,60311,2717,6690
36418:85780,580,68687,518,8,650,354,654,15,17
36419:8456,5642,2187,10392,50844,111388,180,40121,9023,81222
36420:1357,302,13346,16433,21055,6810,45224,7970,61663,14129
36468:1140,2172,179,4813,2765,1277,7956,1324,1393,4996
36470:31633,875,13705,13341,1877,26002,35732,1057,12832,25097
36471:704,3589,8199,2063,94761,88638,36423,1614,112720,4708
36488:7299,12612,7305,19982,48899,9497,43591,9005,74038,4291
36499:6387,1920,14912,899,4738,31633,30101,19626,1195,11183
36508:7945,3864,10330,10916,9003,5423,15556,44114,22867,29782
36561:7171,9355,3614,14762,11307,2228,313,9151,1600,8411
36563:301,1539,518,226,650,45,25232,1682,2068,3740
36564:26638,33170,53395,47706,20396,29750,57656,1485,26958,39506
36585:99201,40451,80572,90945,87365,9813,73946,105660,32532,93162
36595:37806,917,10785,15270,6057,21055,591,9170,20564,58839
36607:95123,83098,61104,65722,89148,83166,83349,654,17,29
36620:1923,19524,6266,8848,189,12990,4825,10041,2880,1352
36642:96850,518,650,138,866,226,1410,901,1550,1462
36656:63489,111362,58756,5381,99465,8588,5904,16404,3739,3103
36689:518,8,650,354,654,15,17,29,542,289
36696:669,8322,15637,51232,15013,18743,11072,16965,19528,36432
36708:14084,21911,39061,9494,59927,1051,3101,60704,5540,40502
36723:5210,100151,59582,68826,107084,19644,131,1825,1446,1065
36727:39453,50128,98031,7295,518,8,226,650,654,15
36730:14361,39577,36549,27678,40817,1481,58879,64752,62468,13832
36790:25647,4150,2634,64109,50801,2171,17532,36991,7812,661
36797:17,1102,73426,1451,1965,29,542,564,58,354
36902:2757,518,76,866,650,138,226,3,3589,57868
36948:20884,119851,95953,13445,27861,67808,3602,16675,31015,89391
36960:6159,12914,9850,45693,12318,15134,3948,35189,12175,13717
36961:78864,6576,5553,33458,2232,33978,33985,13511,28873,27614
36966:774,4372,931,429,814,1205,696,1730,3142,840
36979:116610,38541,36370,79389,518,8,226,650,654,15
37050:463,984,106120,2318,661,2582,10267,8860,8733,16293
37053:1920,899,30101,1195,11183,9012,14912,5956,2265,2271
37054:17429,13341,801,1829,563,4662,60,5312,14147,2634
37058:6311,1462,2068,1966,1551,2675,3789,29221,375,377
37078:68229,1929,92171,2064,14104,63010,2724,19750,51124,62008
37088:3885,4422,27648,50690,14857,7182,115728,17429,31766,48171
37143:1102,17,138,449,1937,1957,193,303,4032,5575
37160:91092,71795,8,7680,1709,1923,4357,2955,4755,5398
37165:9077,518,138,1762,5051,1102,84,1462,521,19469
37175:1362,2059,2029,495,3234,39,1578,66,837,3527
37177:14340,23054,22421,48654,10842,175,2100,29389,16978,13091
37178:86816,52262,52519,6490,24948,8,7680,8579,4357,262
37212:8961,75664,38422,17825,45345,16330,71670,32891,37503,518
37222:19306,3971,11524,18055,14355,276,52375,89500,3493,41005
37240:76735,62487,8,226,650,518,138,866,7680,1410
37255:45426,518,8,650,354,654,15,17,29,542
37266:65163,27418,107171,112680,111303,114361,51900,95815,78040,2399
37272:225,4610,28098,6802,40477,12090,32827,36541,8131,87249
37291:10541,82435,2055,4626,4140,20525,11826,7732,8259,36967
37308:2816,59777,67973,53254,48657,52514,51236,42409,12992,7624
37313:14336,22150,94222,3731,28564,23833,5147,97436,8861,68641
37342:6373,20973,39940,17287,5775,6573,27567,35234,51108,40108
37358:138,303,122,17,1102,15238,449,27018,7822,3517
37380:7824,100627,12312,9757,104788,97340,120177,22612,58750,61441
37389:463,984,2582,10267,98339,5163,23239,63559,1614,40015
37398:48385,89608,101143,90274,104996,31914,91824,90421,35126,20162
37399:48512,45998,70794,20747,92567,39065,85403,6437,61999,41529
37404:15540,5702,285,3589,22563,8232,43577,19520,6231,11941
37443:11535,858,9355,20167,2368,63916,64982,1455,4619,3612
37446:518,8,650,138,866,226,7680,1709,1410,8579
37480:518,650,138,866,226,1410,901,1550,1462,190
37501:40197,76831,24481,56871,48816,10079,107334,68693,108255,111464
37515:1102,138,449,1937,1957,193,303,4032,5575,1550
37516:37806,917,10785,15270,6057,21055,591,9170,20564,58839
37521:115204,57488,26315,84172,14936,35035,7953,30968,63363,40581
37523:2059,3234,1578,66,837,3527,1866,162,1362,2901
37530:84496,54167,89884,654,17,29,542,302,564,58
37570:30467,27012,108677,50497,31920,31501,49043,814,11013,8481
37585:30848,385,28166,18115,45975,56217,10543,23098,39619,13389
37588:61440,15876,647,20621,56975,68498,415,305,53427,49489
37606:32792,48738,18129,74881,29484,58048,75970,1605,52935,2142
37666:75528,38694,65516,47228,518,226,650,654,15,17
37676:122379,19621,91460,58740,82191,32147,114225,12938,68299,2178
37692:53643,3088,52517,60461,102575,46011,10586,55132,97765,37221
37701:138,1551,65055,1063,35374,1603,10821,1099,3661,59987
37708:518,8,650,354,654,15,17,29,542,289
37731:99508,12264,774,4372,931,429,814,1205,696,4456
37735:80411,98593,79242,16805,109100,19166,67001,90071,40165,66449
37753:122521,118401,43457,12642,31124,51362,27671,9626,5276,79906
37767:16964,76,22528,2309,1545,8074,16523,2831,14147,2843
37790:24920,518,8,650,354,654,15,17,29,542
37816:108595,39569,25253,27929,13550,57792,59344,1028,45573,2069
37849:518,8,650,354,654,15,17,29,542,289
37876:131,13573,6191,924,669,1825,1446,1065,11975,947
37878:32642,74243,3592,26261,30,7711,16679,21425,26295,56373
37910:518,8,650,354,654,15,17,29,542,289
37911:17,29,542,564,58,354,1102,84,616,654
37912:7042,18949,18061,79120,13084,28330,49584,3762,1718,11711
37918:17674,1931,7573,35750,31478,4025,1466,5189,39800,7514
37924:10075,4756,78488,8861,14750,23581,10682,6206,40010,12253
37934:1957,138,3842,1102,1131,6311,810,815,370,43008
37971:17,1102,2059,11292,1578,32825,66,68680,103016,2687
37987:70,81,385,5767,140,3599,2967,288,1468,780
37988:10662,60464,105164,86479,39277,2947,2312,409,2139,45
37989:13839,5139,21015,38948,28851,14398,14030,47188,39127,11749
38028:13166,68806,112244,103164,518,650,138,866,226,1410
38029:11586,5405,53440,89927,774,4372,931,429,814,1205
38037:51343,57802,117762,78858,115224,66332,74795,98878,42828,62282
38057:913,12632,6323,6270,704,21892,8199,19340,2829,2063
38073:73275,518,8,650,354,654,15,17,29,542
38080:107890,347,74775,53818,56414,75363,96376,72827,18562,66697
38088:14739,12571,98339,5894,47785,5163,50876,23239,24778,40015
38108:1102,2570,8232,8109,303,13498,2108,61772,1762,4563
38168:463,984,15882,28523,43790,49039,661,120067,788,2837
38216:2447,78608,9388,11623,14964,3829,22146,35459,31621,1168
38244:18986,35187,49012,16870,17,1102,302,138,1546,1035
38281:45194,39405,54054,7085,51382,20792,46658,40026,50911,50272
38362:17,29,542,564,58,76,1102,84,616,654
38367:654,17,542,302,29,564,58,736,76,1102
38376:44804,34949,33032,24460,51600,37014,47027,52802,22340,24666
38391:7945,1930,3864,10330,10916,9003,5423,15556,44114,22867
38431:11908,38283,9041,3751,6359,16604,19002,1406,9500,37498
38445:85732,43508,518,650,138,866,226,1410,901,1550
38451:8582,8843,24588,4738,71312,6161,2265,18457,6306,19626
38466:56070,26504,26252,11022,18706,16938,2102,16200,96,19838
38480:7305,75538,31393,34374,61735,50995,5812,76092,12227,87110
38546:2976,5026,54704,16049,15412,41025,53451,17487,2644,10709
38557:37393,13104,59847,37216,14348,34319,9761,5545,40842,20320
38578:138,521,9077,1462,1762,5581,720,380,109,5998
38616:3423,5381,5904,16404,3739,3103,13091,20850,11839,11718
38645:18857,2177,14983,399,1168,3090,52571,26278,30639,13468
38648:138,3842,6665,1551,9621,790,14755,4900,294,9900
38661:21894,49159,8585,651,66839,15921,12724,5945,36155,69447
38679:116737,19076,72198,21163,71479,74680,97345,77378,98125,18779
38684:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
38685:899,1163,10511,10256,1187,48,5176,6340,3141,4299
38686:33947,46663,9930,93694,518,650,138,866,226,1410
38691:138,3842,19606,1551,790,294,1603,1099,5581,3661
38704:15130,23938,113925,63754,26892,34446,92181,35993,69359,28442
38715:301,1539,1682,2068,2337,1326,1460,463,984,353
38736:17426,42506,1678,43758,36120,34843,1310,31135,16935,26376
38739:80411,79242,9289,19166,40165,121070,68338,60412,120702,518
38766:19972,3603,29087,86948,6441,21566,31426,25568,28769,3177
38778:924,31496,8841,26767,34711,30110,32942,21553,30792,8015
38786:518,8,650,354,654,15,17,29,542,289
38813:40463,2068,17429,13341,44063,17959,48690,563,4662,4663
38868:13346,47767,2776,14046,7970,1357,3487,333,2514,57302
38870:17,1102,138,4032,50881,18056,2708,1957,193,5575
38878:30471,82069,90007,58700,67482,4988,6940,78755,31324,10415
38888:45234,82807,118749,45,2947,409,347,2312,2789,3534
38897:8069,2055,26925,4626,15772,10541,27070,197,14793,27094
38945:26381,518,8,650,354,654,15,17,29,542
38967:77440,67106,78896,7998,48582,29921,518,650,138,866
38983:64139,82095,53933,13202,29843,14741,32150,8730,12443,41178
39003:27407,102937,40221,28703,17056,116280,80589,60248,23263,28133
39005:26753,89870,131,669,1825,1446,1065,2739,947,1471
39021:34395,56603,83106,76709,93607,60431,47377,67997,73790,81035
39043:77627,28753,8,7680,8579,4357,262,2955,5398,7831
39049:3588,3207,41612,25101,1939,49055,2311,29731,65243,28716
39050:14464,65444,322,18666,2900,18687,12629,22337,9992,34061
39052:8076,21019,925,33567,29861,83750,50218,22315,4802,38086
39074:1847,17,1102,138,14593,16390,22081,10525,79923,15534
39083:28852,86788,121665,96015,48148,17435,31275,79151,23362,84610
39084:26958,74845,53395,57656,20396,24646,74182,1485,39506,47706
39092:119682,76162,69774,54426,79517,50517,61405,64427,100399,26249
39105:17,1102,138,128,10496,4032,2181,449,18455,26530
39158:849,82585,7451,26936,27328,100165,16334,50902,31321,35409
39159:69007,85893,6735,702,92671,518,650,138,866,226
39163:3847,9093,1546,17804,18221,7312,2965,24854,47767,2717
39188:5889,1334,48202,48151,2074,3502,22726,45770,20322,87502
39232:18105,69889,44421,16134,22465,19083,14736,6293,30760,2874
39237:17,29,542,564,58,76,354,1102,84,616
39291:95778,118704,14444,518,8,650,654,15,17,866
39295:66205,41152,38148,8197,39192,26387,686,52622,59417,7194
39296:6606,518,8,650,354,654,15,17,29,542
39308:13573,18951,17692,924,6191,92978,1592,12217,4292,1989
39379:115031,17806,34319,16913,47654,76133,5290,35889,75196,16045
39391:45958,49317,38199,50882,71759,62305,654,17,29,542
39393:10249,11547,13194,33677,60434,36885,27032,4911,31909,11816
39394:3972,9354,398,533,154,298,306,311,8772,7622
39429:7046,15376,822,63363,24581,26521,20254,18082,92848,19507
39430:52940,27134,518,650,138,226,866,1410,901,182
39432:654,17,29,542,302,564,58,736,76,354
39458:8456,5642,2187,10392,50844,111388,180,40121,9023,81222
39469:2377,37894,69527,19613,26911,106925,67357,20927,7488,8903
39515:53649,97558,70044,54174,15775,118330,104257,61409,33246,774
39518:8322,15637,51232,15013,19528,18743,11072,16965,6856,36432
39528:102004,121726,518,8,650,354,654,15,17,29
39555:1340,1875,5122,35347,42017,45604,10792,35935,4696,5725
39556:4864,13954,4996,8837,13186,16528,7956,17819,4893,422
39567:3645,3,269,691,31644,28061,3487,56352,62754,50086
39580:17,1102,138,29,542,564,58,354,84,616
39592:5253,3080,16436,75318,77384,1098,54456,49769,4203,10883
39594:36995,56150,1163,64147,57753,9258,568,4541,8000,4054
39617:2816,59777,67973,53254,48657,52514,51236,42409,12992,7624
39623:71042,262,21778,8981,39834,53532,47414,1851,15420,57407
39652:81446,119350,90188,9429,9207,518,8,226,650,654
39662:518,8,650,354,654,15,17,29,542,289
39693:45467,60837,518,8,650,354,654,15,17,29
39694:48654,23442,5145,2331,10530,13894,11559,10285,43956,14010
39707:14340,23054,1065,11818,10163,2100,3638,3137,9289,16978
39718:521,14880,2602,4664,89442,25202,6772,71804,25280,1387
39730:224,45420,49434,40608,12457,15662,23871,28108,11474,2914
39731:2031,138,3842,36612,39174,7948,57998,1551,790,30744
39796:36979,5738,75393,7945,1930,10380,7374,6580,3864,10330
39821:78183,8,7680,8579,4357,262,2955,5398,7831,1709
39822:2059,3234,1578,66,837,3527,1866,162,1362,2901
39863:21019,50218,29861,38086,6879,33567,83750,22315,5490,2933
39865:17408,11522,6465,9619,8094,38053,18602,9900,1089,7747
39876:119703,111643,76374,82164,37759,518,8,226,650,654
39877:8275,54390,37575,22238,8446,36646,15163,25481,26509,23047
39878:1102,138,449,1937,303,193,4032,5575,1550,4702
39896:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
39903:1102,138,449,1937,1957,193,303,4032,5575,1550
39926:726,2059,1578,2029,66,2687,3234,837,1866,2901
39927:4883,106434,72416,20194,518,650,138,866,226,1410
39932:9238,17346,76825,10906,3612,31814,75058,70197,36043,11854
39940:2059,1578,66,2687,162,726,837,1866,1362,2901
39967:1024,3,46085,518,53773,97301,2602,691,2617,95292
39979:463,984,2582,10267,8733,5670,119341,11842,5707,2318
39983:2947,2312,40842,14348,34319,409,9761,2139,5545,45
40040:28160,32780,15533,67604,81816,28708,3368,16814,48136,45527
40043:5889,1334,48202,48151,2074,3502,22726,45770,20322,87502
40053:2059,3234,1578,66,3527,1866,162,1362,2901,726
40055:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
40069:5670,56895,8262,8780,49770,11625,2168,61102,1217,4802
40098:5889,1334,48202,48151,2074,3502,22726,45770,20322,87502
40101:105303,9621,17,29,542,58,76,354,1102,84
40115:38744,42005,86554,97436,15391,59626,27560,118185,94222,43057
40120:45570,33155,42123,2316,14998,35612,40486,23591,20136,40625
40123:41222,14703,26526,2982,57777,79927,34618,7366,9425,47571
40129:99720,38794,80524,85541,5433,100542,78342,72657,18520,69209
40149:29221,55376,654,17,29,302,564,542,58,736
40158:2059,3234,1578,66,837,3527,1866,162,1362,2901
40163:3972,9354,398,13839,5139,21015,24014,154,61368,44188
40189:60439,6398,33040,21297,29,17,542,564,58,224
40190:1462,2944,50861,70446,73860,16903,6797,1551,5907,2068
40195:2308,45444,23571,5701,6793,13051,17862,967,6096,20442
40196:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
40215:10503,10131,46745,27291,24348,5282,14508,2356,8117,4154
40226:11022,56070,26504,26252,43790,114449,18706,89879,6309,16298
40229:61184,25602,63363,40581,44934,51850,536,36644,55720,31149
40234:40840,15882,49039,2837,50711,14108,1011,7840,15200,674
40235:21651,13294,923,21023,23333,48110,70506,761,19588,15237
40258:1434,102190,34491,99905,35424,97387,119420,301,1539,1682
40259:108091,89412,1279,774,4372,931,429,814,1205,696
40262:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
40293:99851,15947,82023,24224,7950,16173,44310,29003,16793,43930
40307:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
40308:37121,8194,17442,31270,4403,30387,6840,34496,31971,26574
40316:8627,50603,20108,19859,23994,759,49870,41051,29538,40563
40347:398,2447,24211,9629,4126,9388,3702,4941,5598,4719
40368:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
40427:98825,2078,29475,62903,69106,301,1539,1682,2068,2337
40431:16446,12882,14047,34191,17,29,542,564,58,76
40468:8,7680,8579,4357,262,2955,8848,4755,5398,7831
40472:71243,3972,9354,398,533,154,298,306,311,8772
40480:13,38419,82201,12094,52191,106475,518,8,226,650
40489:42756,55944,12939,42640,48165,83036,3759,10039,22074,35398
40493:14081,52653,56733,30646,4673,94658,120118,82895,8,7680
40507:71042,262,21778,8981,39834,53532,47414,1851,15420,57407
40512:11912,18062,23129,4369,59542,28771,39296,58369,3078,12937
40538:45420,15662,49434,40608,12457,79030,23871,28108,2914,11474
40563:116737,19076,72198,97729,21163,74680,97345,77378,98125,18779
40586:118548,118170,79658,28146,39092,19008,21194,123101,15582,70499
40610:11924,14721,34819,7813,10889,40074,7823,43665,47766,91424
40638:103576,518,8,650,354,654,15,17,29,542
40642:1357,302,3487,13346,333,2514,7970,24576,3,15111
40647:138,54785,36226,59787,93442,4368,4884,6298,4255,5708
40659:6434,47116,8225,39479,14401,55364,1099,98905,3676,50788
40682:463,984,2068,2582,10267,8733,9874,661,8860,168
40688:2618,15841,23802,26878,19840,35329,15364,14657,6547,95381
40712:99642,2947,2312,409,2139,45,3534,3159,2266,347
40727:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
40750:88327,7191,59514,13573,17692,924,6191,1592,12217,4292
40761:8000,36995,56150,20984,1163,4748,654,28907,17,92563
40782:39539,31090,5859,4884,19306,6045,8263,4017,9185,8
40789:20483,98753,20294,33952,19748,45100,48301,112821,122400,116920
40790:53251,88226,120355,12070,22055,106819,21981,94993,2947,2312
40801:899,1163,10511,10256,1187,48,5176,6340,3141,4299
40852:34647,518,8,650,354,654,15,17,29,542
40864:9861,99212,28947,38057,23213,26678,8507,1235,21590,8922
40905:16007,35345,56212,75169,81572,59446,72380,63678,4686,60499
40924:1102,17,138,449,1937,1957,33832,193,303,4032
40926:2492,37256,60162,18448,65810,112277,60317,2694,11432,14889
40952:654,17,542,302,29,564,58,736,76,1102
40960:654,17,542,302,29,564,58,736,76,1102
41019:27788,3864,33181,37158,32797,30128,9777,31037,32467,342
41025:6294,16165,1197,22628,5623,53241,518,8,226,650
41027:54389,2187,10392,50844,14882,81222,11557,111388,4396,8456
41055:11917,35033,12722,17102,48465,74766,5639,27927,9874,661
41077:96264,89503,11573,74941,91079,28495,88657,115945,4204,84723
41080:29486,24587,65808,10403,34729,43361,75058,55521,16972,26188
41089:33924,71105,43782,29480,75445,14134,48955,85054,53580,70479
41119:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
41128:1792,34434,55447,29219,24624,25944,11227,32476,58590,55909
41147:38148,59417,9881,36637,55900,13725,46907,41152,38726,46791
41153:36155,6503,21894,49159,8585,651,66839,15921,12724,5945
41159:17,1102,138,449,12300,2447,1168,17966,3223,4377
41174:28168,106921,117946,33228,68303,27480,86891,67582,3972,9354
41176:56070,26504,26252,11022,18706,16938,2102,16200,96,19838
41181:8,7680,8579,4357,262,2955,5398,7831,1709,431
41184:518,8,650,354,654,15,17,29,542,289
41226:4120,10788,16433,53305,4959,99630,16451,19015,81994,11865
41227:1102,303,138,1550,2570,48151,2074,8232,2108,52802
41237:64191,518,650,138,866,226,1410,901,1550,1462
41253:15,12560,13717,12440,13342,16347,8100,56615,3948,18477
41261:41392,120372,102716,67914,8321,3471,1175,3992,3737,17567
41286:43326,18414,13573,17692,924,6191,1592,12217,4292,1989
41297:10248,50824,13505,29189,37033,1962,49333,37179,16431,28863
41300:7817,10252,33564,18337,1581,90288,14648,43070,28480,581
41301:6145,19501,93270,39002,69728,16130,98573,53529,51542,22876
41302:76,29221,52228,2309,42763,2831,19858,19907,14147,2843
41310:8194,17442,31270,30387,34496,31971,34027,37121,4403,5498
41337:26518,25636,56448,3969,53378,4358,65038,65167,67601,101522
41399:1239,42030,13445,6284,6541,57857,3602,17431,2073,32304
41401:62505,106050,2914,112769,40608,12457,79030,117453,11474,24283
41402:111757,1923,8848,4755,6434,10041,189,12990,2880,19524
41410:73797,47104,110751,20018,518,8,226,650,654,15
41424:1362,2059,2029,495,3234,39,1578,66,837,3527
41430:58529,2578,74790,46255,31280,3974,44350,66480,41229,77021
41462:15111,302,3,13346,19499,30782,75446,8263,7241,12874
41464:8211,95794,42933,73943,301,1539,1682,2068,1326,2337
41465:52485,98072,1564,6304,112881,53177,56803,81553,77800,109292
41483:47000,27697,20402,45619,12237,18896,13526,3675,14559,14437
41484:518,650,138,226,866,1410,901,182,190,1344
41485:5381,42888,8588,18702,5904,16404,42267,3103,3739,119341
41493:669,8322,13077,51232,15013,19528,17332,11072,16965,6856
41508:73746,78492,62085,33158,86055,55100,78145,69003,81102,70100
41509:518,8,650,354,654,15,17,29,542,289
41510:138,112128,8576,39174,36612,13484,7948,3842,27919,117010
41575:29221,15720,7491,463,984,52228,74766,2582,10267,93
41681:518,8,650,354,654,15,17,29,542,289
41683:518,650,138,866,226,1410,901,1550,1462,190
41703:654,17,542,302,29,564,58,736,76,1102
41792:3493,2617,6849,51475,7019,7578,175,64031,14880,1451
41813:83508,8774,122954,55383,2663,5245,89738,53900,32913,48798
41814:19524,6266,189,4825,2880,1352,4568,5624,3107,3172
41816:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
41820:7212,4159,76105,21219,301,1539,1682,2068,2337,1326
41846:32256,11274,62988,30672,34312,9266,47680,97872,2166,7813
41859:14340,23047,25100,16909,23054,2071,4170,6223,44114,48654
41871:8882,518,8,650,354,654,15,17,29,542
41886:2318,9874,661,2582,10267,8860,8733,801,168,9417
41888:70532,57225,19468,16792,37149,12716,48440,10427,15640,93592
41901:13573,40586,63372,9997,110350,41747,2328,18203,924,27046
41910:518,650,354,17,29,542,302,564,58,138
41944:399,2641,3546,7785,5414,5189,194,2069,1875,8115
41947:104852,105119,8321,3471,1175,3992,3737,17567,11563,3372
41975:24321,16386,94727,12680,73993,55179,48909,55823,26000,34577
41979:16320,40077,11800,12720,25127,56747,55341,50480,56113,13504
42005:43726,56455,26768,15023,111031,33618,80989,64343,99087,75860
42030:29877,2376,89,6365,10817,34952,23130,16790,13975,9251
42033:87110,34374,7305,31393,80563,5812,11989,75538,61735,50995
42040:71173,95756,21684,74314,30043,100660,20976,518,8,226
42045:104276,57324,5101,37776,40090,88348,111702,518,8,226
42086:8197,686,7194,13083,7813,18723,43561,6323,20416,17934
42105:113284,96519,88201,23308,6049,33320,40362,37342,93367,114114
42157:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
42174:7178,1487,23938,14724,11276,13844,9367,14750,15521,45730
42179:2447,9388,14964,60677,11658,24976,24211,610,5729,79557
42184:44764,518,8,650,354,654,15,17,29,542
42193:14849,19232,8996,949,16970,3543,19876,27231,18400,27874
42229:58882,92043,70796,39193,96669,25632,8737,63012,12345,17211
42238:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
42270:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
42278:4886,28955,59166,10146,10280,6472,7619,17480,18768,24537
42309:301,1539,13573,1682,2068,1326,17692,924,6191,1592
42310:5287,32274,38,23697,43178,69341,52990,32514,13072,7980
42313:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
42365:1614,13074,20760,9943,16366,8064,38808,42499,3589,1217
42436:899,1163,10511,10256,1187,48,5176,6340,3141,4299
42461:45189,78727,13832,43920,71429,61734,97837,83892,14029,87384
42462:8321,3471,1175,3992,3737,17567,11563,3372,8627,5048
42470:63363,24581,7046,15376,26521,20254,18082,92848,19507,822
42490:38148,13889,83090,59417,13725,59813,9881,32860,47404,108338
42495:654,17,542,302,29,564,58,736,76,1102
42500:10761,4619,5141,16928,2083,18515,52752,21091,58473,47725
42556:5894,14739,12571,98339,47785,5163,50876,23239,24778,40015
42568:28695,26137,25630,13509,18345,34620,18750,30535,27599,21332
42571:69889,18177,44678,38282,19083,20364,48784,6293,42391,30760
42583:55944,12939,42640,42756,48165,83036,3759,22074,35398,17239
42590:1102,138,449,1937,1957,193,303,4032,5575,1550
42622:77204,518,650,138,866,226,1410,901,1550,1462
42625:7040,15000,20505,57630,16692,53941,45268,3039,14569,74093
42651:11559,33921,6914,10966,49153,44680,23945,14732,22541,782
42654:6040,6752,19354,13211,35750,18344,17581,11422,62,12612
42697:74766,11917,17102,35033,48465,12722,5639,2582,10267,49183
42698:9874,18963,661,10267,8860,168,22584,801,9417,1867
42699:51719,3087,5403,44,436,19983,35780,46037,27611,18915
42700:21892,22163,6752,11804,4003,2912,46620,29521,12471,14294
42703:23553,5386,10692,83503,1187,18855,12207,573,11326,29569
42775:518,8,650,354,654,15,17,29,542,289
42790:92806,8199,2829,3214,2063,659,5268,1302,2995,704
42824:15540,5702,285,11651,3589,2903,28191,11941,3494,8232
42829:654,17,542,302,29,564,58,736,76,1102
42833:24065,7940,31241,26513,40870,2856,11577,2260,46572,5486
42864:1340,1875,5122,4715,42017,14983,1815,58784,77220,10664
42865:518,8,650,354,654,15,17,29,542,289
42876:138,14880,4664,6249,109,5998,2416,175,2163,117
42919:6665,9621,14755,4900,9900,17717,567,2109,24261,11720
42945:113162,23958,25624,67111,24521,71370,117842,76373,120662,84696
42959:6387,2265,1920,4738,899,20575,12944,31633,30101,19081
42976:224,45420,49434,40608,12457,15662,79030,23871,28108,11474
42989:356,17,1102,138,4032,449,18056,2708,1957,193
43012:1102,17,138,1550,7813,449,10889,1937,4881,15200
43049:463,984,7808,37505,2582,7182,661,12694,51867,8860
43069:88072,65081,122431,84037,42090,120767,81535,103041,31940,59620
43078:21025,76323,116674,38724,654,17,29,542,302,564
43088:55431,105231,103857,60209,82229,103746,102600,9566,61791,45156
43094:17,29,542,564,58,76,1102,84,616,654
43140:518,650,138,866,226,1410,901,1550,1462,190
43178:44547,99359,90233,8321,3471,19871,3992,3737,11563,3372
43198:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
43217:238,10163,32353,14593,23817,10252,1240,29843,14741,8730
43259:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
43267:11652,13341,68368,23928,17429,67861,58906,49967,59036,47237
43284:3850,89500,21445,5607,32256,16397,18960,24086,41005,25647
43295:83743,65741,37843,518,650,138,866,226,1410,901
43313:3363,14117,76332,8751,27340,20183,27224,20954,27358,36711
43316:59064,28233,29551,7153,119413,518,8,226,650,654
43319:5889,11022,105989,17414,46599,26504,26252,50702,18706,2074
43344:11153,23603,2868,13346,6239,17548,8920,5350,7970,84785
43359:4864,13954,4996,8837,89281,13186,16528,7956,17819,4893
43372:23191,3107,6024,189,2880,19524,20806,1352,5450,4568
43386:354,654,17,29,542,302,564,58,736,76
43411:116610,38541,36370,61855,518,8,226,650,654,15
43412:17,29,542,564,58,76,354,1102,84,616
