28553:302,4802,236,616,6,15,58,650,654,1109
28554:27012,19466,73003,21521,44848,11013,90214,30536,84732,88952
28558:
28560:17,81,138,226,518,5767,70,32,508,999
28579:81,564,17,70,138,542,76,302,650,15
28585:2445,33809,37015,67107,88104,36778,22258,7877,15437,26725
28606:17,429,58,302,654,616,84,225,17480,1102
28612:
28620:616,8,15,17,101,542,58,486,1405,84
28663:542,17,58,654,302,616,155,285,6,101
28681:58,654,8,302,76,650,15,472,486,1987
28683:17,302,782,76,81,352,508,15112,8,2068
28691:780,1344,3584,14338,10244,13829,1545,1549,15,3088
28700:47376,8,3860,28989,110614
28703:1099,1164,327,1402,49123,262,4148,9842,718,15770
28762:42585,12420,26249,52141,67372,21682,16452,42821,69190,19701
28773:508,17,650,8,226,302,542,564,58,62
28793:
28801:58,302,654,8,15,76,616,6,103,162
28827:94,245,1002,2548,65,90199,2715,15614,119,8483
28858:29049,45415
28861:78700,4494,17,925,24990,97697,931,2097,92147,1344
28862:398,3634,6,37386,8209,36885,4126,15395,13388,50268
28873:17,2275,508,542,787,616,32,327,379,431
28876:1951,353,354,3152,496,2548,769,98908,14955,1332
28885:
28892:
28893:17,518,8,616,656,15,101,564,654,1405
28900:873,70,354,81,226,616,931,1276,1360,8016
28908:81,140,226,986,7211,3423,2241,8511,8667,780
28940:64457
28946:17,245,518,226,353,1405,94,364,654,1002
28973:17,518,542,486,616,15,58,302,654,101
28981:
28988:
28992:
28996:
29015:17,58,6,518,616,15,302,245,29,542
29029:17,302,58,616,654,8,650,1102,1196,15
29032:15,616,62,58,238,302,486,409,654,1196
29033:
29038:58227,26628,53668,103949,13411,10891,77487,33833,1592,92503
29045:17,58,302,29,84,1102,8,650,518,616
29046:22019,28516,87334,554,1847,23565,95378,13815,3546,10525
29056:245,4268,1065,1744,15,17,131,508,518,710
29062:302,654,58,616,8,29,354,356,15,76
29074:17,58,542,1023,302,518,564,1196,402,999
29080:
29104:3440,1617,69,12597,1917
29114:1109,13312,513,48135,70719,2570,2064,17,13842,49686
29133:25145,10981,11590,76,533,5319,8772,5372,13971,7926
29135:17,891,245,486,65,363,518,554,654,2200
29138:
29141:4138,20096,787,1023,16776,22534,8,521,1546,2060
29169:
29208:
29214:
29239:17,1405,65,873,947,8,1382,931,15,70
29252:25940,20416,45123,347,358,74238,361,698,27364,51980
29326:
29338:58,8,15,76,616,654,103,518,650,29
29360:
29368:17,84,1410,58,616,654,1109,1987,8,302
29387:19291,71615
29395:
29417:4320,78944,69859,30598,103305,40652,18994,65139,26741,3817
29423:
29424:17,354,76,301,650,654,8,58,518,616
29458:58433,1803,9265,2103,33910,14988,24733,17585,32441,54984
29465:17,654,58,301,354,245,999,6,8,15
29468:
29491:616,15,58,245,654,6,32,302,518,354
29497:17,302,616,29,654,650,8,518,285,84
29524:17,542,302,654,58,238,364,8055,616,15
29525:
29548:17,8,302,564,616,696,14026,542,654,33475
29549:168,2153,984,1013,8860,1326,1528,574,661,719
29557:17,7140,302,70,654,62,76,138,542,564
29558:311,7622,17,834,42989,2543,14259,12861,4671,7088
29561:17,15,518,1023,94,103,32,8,58,84
29569:17,654,302,76,616,8,58,6,486,542
29573:10039,76,2139,17,866,3568,5097,70,361,890
29578:
29582:
29607:866,17,76,254,289,354,301,6759,654,709
29608:17,8,542,564,902,245,508,518,654,787
29620:654,17,15,58,302,1196,238,518,32,61
29668:
29700:
29701:
29708:17,616,302,58,650,654,29,554,861,6
29724:8084,118388,31445,2822,82972,46241,2083,4261,50605,46
29725:6545,76,12545,33026,17,6,118791,53257,4498,787
29763:1023,17,238,70,32,1558,8,58,76,194
29777:16965,8450,104683,57608,36619,13077,104092,13734,13744,1716
29781:30718,463,901,15623,2318,9752,7197,550,168,6063
29786:17,4195,2162,1558,58,81,2139,124,55452,6340
29825:
29837:38004,7334,327,302,17,84,654,9594,44949
29853:15947,880,7608,98723,54181,9655,508,16774,392,20361
29864:361,302,58,654,354,518,616,8,76,84
29869:45021,7140,87046,10120,109738,27627,32108,2097,211,7997
29873:
29882:
29885:115906,13060,43542,18471,34120,114503,17582,54806,79352,94404
29892:533,306,2510,26656,70031,12720,6668,2754,62259,947
29898:17,508,76,302,616,931,1405,58,225,70
29914:
29921:8,302,616,58,363,542,564,787,364,518
29922:
29923:17,654,8,58,302,518,76,486,542,289
29930:
29943:26531,15204,53369,363,2509,565,80525,802,13229,5078
29956:
29968:19648,11543,76,14993,5056,4023,39003,8692,1069,30196
29972:17,8,542,302,518,616,654,58,1239,1405
29993:
30054:
30064:542,15,58,162,654,616,650,861,61,302
30071:17,302,654,29,58,616,650,1109,61,76
30085:17,616,650,58,654,15,84,29,363,508
30088:48,1187,17,302,2935,2162,84,654,875,3389
30094:17,650,616,1245,162,29,76,138,302,654
30100:17,616,302,518,654,15,58,76,101,138
30111:17,84,8,119,518,787,1382,1405,2302,245
30151:32261,39446,46421,88939,36743,58456,1342,4032,64973,40483
30164:66125,22351,92198,67774,114929,116512,77174,118688,79775,49119
30189:
30212:67498
30219:9054,1397,2510,14268,4656,306,4341,60766,47188,26987
30227:17,84,518,654,1102,15,61,94,101,119
30247:379,4268,245,1002,2955,3521,103,165,353,710
30264:17,654,302,656,8,32,58,61,65,518
30282:17,302,654,58,361,84,616,650,29,301
30288:41996,36886,35870,6201,87634,20572,55391,53386,34445,64682
30290:
30304:17,931,65,76,378,518,656,508,947,1471
30309:17317,81,508,17,138,226,1790,564,5767,8
30312:101,302,616,654,17,542,58,518,564,15
30328:24775,13108,1131,46776,1077,53187,76,377,34814,14825
30335:
30354:17,61,15,518,616,8,58,103,302,1535
30375:17,654,302,354,518,138,76,289,15,94
30392:302,17,654,736,58,84,616,1102,8,8232
30396:58,8,289,650,84,518,15,29,363,1140
30399:2778,40,2600,901,70,2717,698,9043,7011,44050
30401:3265,616,17,302,650,62,787,3101,58,61
30417:17,542,15,616,76,518,654,285,302,32
30453:616,17,554,654,1196,15,58,302,861,8
30481:17,70,8,780,1535,508,542,616,1023,5767
30482:17,302,361,58,654,76,650,236,239,518
30487:
30527:
30543:21855,61410,31490,899,3204,901,902,65,8,21899
30582:17,302,564,650,8,58,70,138,1476,61
30610:
30617:14852,14853,6,8,521,10,11276,1549,1550,15
30621:226,70,76,521,564,5767,508,81,238,364
30622:1617,12597,48197,12495,43327,121818,3,1549,18453,25649
30626:107777,15906,78853,110104,21607,122762,31883,96824,10099,28693
30647:6906,45123,69687,358,10600,42870,74238,17,17839,8226
30670:654,58,616,302,15,518,542,8,138,736
30694:5671,741,22420,29000,13581,16717,22643,33251,2543,12861
30698:
30701:61,616,654,29,6,58,76,84,15,508
30712:17,76,8,358,518,302,698,1535,1023,1405
30721:17,302,58,542,654,15,61,76,616,1196
30738:1205,1410,318,17798,5150,3618,103,653,2200,4444
30739:17,508,8,30779,70,76,94,236,245,354
30764:58,8,289,61,302,542,15,616,402,518
30767:42506,245,2548,8066,17,61,131,10060,84238,53749
30825:17,616,58,302,15,84,564,94,1102,8
30840:17,518,15,48,84,302,616,1187,508,542
30854:
30874:787,8,84,58,17,518,736,238,302,354
30876:1326,76,70,698,901,3789,1790,8011,116746,17
30886:76,17,81,361,88114,108955,448,564,47699,62290
30887:31832,17,5567,1451,13827,39430,17933,22544,3602,19987
30901:17,58,103,61,542,15,654,616,518,302
30902:18114,13203,6614,40010,32352,11396,4363,20911,6589,49
30906:19489,9354,30439,17145
30921:24032,50463,67350,68947,38713,58835,118929,85656,89273,113345
30927:8,616,58,61,84,654,302,486,29,518
30934:17,58,616,861,289,650,29,1403,302,62
30937:542,95431,57611,12230,75249,3144,96,698,40,5363
30958:34048,392,3,6,1544,80300,11,55820,6669,2062
30982:33504,35355,69909,6156,61,70,52930,107384,986,70149
30984:114600,16405,88637
30989:
30990:70,1023,81,542,17,1535,138,226,616,654
31000:
31001:17,564,616,654,58,84,302,650,1535,29
31004:16965,47616,8450,104683,57608,36619,13077,104092,13734,23923
31005:654,302,58,29,17,616,61,285,15,84
31010:
31016:8322,16965,24933,13077,18743,13647,104683,66557,74475,119240
31023:856,12937,72834,5381,776,2700,2520,4755,5658,63130
31034:
31096:9313,1772,5956,12435,4508,2631,1878,3265,18293,650
31105:262,81,168,564,719,76,698,1326,2139,574
31113:
31118:
31130:17,15,245,65,103,774,931,1002,1003,1125
31151:17,302,8683,6,101,654,15,29,61,138
31158:
31159:2548,157,5111,10541,8069,27070,3196,7160,4755,14793
31175:
31225:3329,899,39596,2988,10764,398,12056,1555,9240,14106
31236:
31239:
31267:32320,518,3642,10356,3824,5927,53077,17,57626,544
31273:10923,120409,64949
31274:
31275:8,84,654,301,518,650,616,58,94,138
31288:
31293:616,654,15,17,542,861,101,302,564,1511
31321:14237,68282,13051,79757,37838,76,39089,347,3977,12301
31345:9346,8,268,1550,17,93335,32431,803,86821,2602
31348:
31352:
31355:
31356:610,17,302,29,301,322,654,15,542,2030
31371:302,650,17,58,542,616,654,518,8,238
31386:17,654,58,224,32,518,29,138,616,899
31405:
31445:
31462:17,76,650,70,81,138,226,508,1109,32
31475:58,654,8,302,76,650,15,472,486,1987
31497:17,780,262,564,138,508,8,70,650,616
31499:83943,12257,1730,118150,21931,33901,719,11732,2582,64955
31502:
31508:
31510:14176,7264,66646,98118,1353,11050,95692,717,61,42547
31541:15754,5662,17,14026,302,4210,66665,5303,4032,294
31545:17,1405,8,76,81,84,302,1121,58,61
31551:17,76,650,224,302,58,62,616,8,15
31563:168,719,1400,2318,4877,1230,135,2632,661,8860
31578:17,654,704,1126,15,29,70,76,226,238
31585:18850,262,34823,3081,89994,68624,29458,2326,27420,62238
31597:16686,62870,47228,94594,80867,31748,20706,70125,80499,64213
31639:81,564,17,302,486,542,15,616,29,58
31644:358,698,17,76,826,117,302,500,5550,546
31653:840,3196,17,2548,40,301,698,899,947,7160
31687:17,650,616,1245,162,29,76,138,302,654
31691:
31696:104129,121654,60576,44196,2021,52320,63371,109485,81079
31744:58,654,17,302,542,8,15,29,32,787
31751:
31789:
31791:
31806:29030,48365,56198,5120,14092,61,59585,33160,10819,616
31822:
31890:67614,72590,1410,43532,525,76942,18711,41498,114078,83615
31920:17,76,654,564,245,302,616,32,58,236
31926:17,6491,21420,226,262,500,785,6127,76,224
31933:2265,31633,6387,17,74016,79231,76,22856,22614,40
31937:49692,1549,17,65,131,2200,42470,3304,1405,861
31947:
31955:65536,20485,6,3073,8,18447,17,79890,6168,77856
31958:
31985:
32010:17,15,58,542,654,8,402,518,564,568
32032:62,616,17,76,302,15,58,238,542,650
32043:17,654,518,616,29,58,8,76,84,564
32072:6614,18114,49,63670,4363,6462,53597,20911,57987,17068
32076:
32104:
32105:302,58,654,8,616,650,45,564,62,84
32110:302,17,616,654,542,564,58,289,356,650
32123:
32140:17,873,84,245,302,303,518,1099,48,8
32145:
32161:168,5480,984,9417,1528,719,1002,10267,2153,135
32165:65,119,500,5117,8,61,94,124,131,24731
32180:66694,57282,30976,10752,39941,47623,26376,117804,27714,1682
32185:44371,68182
32189:4993,17,94,245,616,2302,103,8,32,564
32191:17,84,873,1109,58,302,508,65,431,518
32205:1730,3568,2139,5097,17,866,76,535,890,1069
32215:564,17,81,138,302,542,61,70,76,162
32242:8566,59979,4798,2980,1267,6210,10316,81,4194,119
32250:
32251:
32256:
32286:58,654,8,302,76,650,15,472,486,1987
32291:
32300:364,302,542,654,17,58,76,356,616,8
32329:76,2275,79605,57914,43710,834,1023,1451,58804,9662
32338:542,564,17,262,327,1405,1410,2139,736,76
32355:
32356:2292,17,6127,81,138,785,686,899,39881,76
32364:4802,302,542,58,616,650,654,29,84,162
32379:17,302,616,58,654,155,642,61,162,394
32409:17,616,736,8,654,76,81,262,518,542
32422:50737
32439:58,616,654,8,138,84,302,518,542,1102
32451:302,654,17,29,4400,84,650,15,58,616
32477:16965,8322,19528,36432,104683,119240,57608,36619,113932,8450
32493:616,58,302,17,363,32,564,654,1196,84
32495:
32533:6545,16340,48384,901,1164,3214,123024,21141,86938,28318
32546:
32565:2942,1825,15873,521,8715,14,77327,17,18964,63527
32571:17,8,542,616,302,363,654,15,58,84
32580:47232,22146,1412,51214,7832,15634,94358,72727,21656,19786
32583:
32584:
32624:110752
32625:7211,3423,17,2241,8511,780,986,13544,8283,22597
32628:1539,52228,4613,1030,30727,1544,20567,6157,13326,3599
32641:55547,63742,82198,43383,33396,45930,114883,85605,34540,5452
32647:17,650,302,616,45,1245,15,182,542,238
32656:17,302,616,58,654,29,650,15,138,162
32667:
32675:921,54178,111031,56455,21193,1899,81708,62290,75860,107702
32684:17,58,289,101,616,1804,2469,8,654,73
32701:16960,108635
32707:
32715:15,17,379,1002,1003,2548,65,103,288,508
32751:616,17,76,302,654,15,650,8,29,58
32773:7146,18287,17,2139,39089,409,616,953,37838,1069
32776:3514,4797,4589,171,90438,353,8694,1951,6417,12993
32780:1091,1539,21005,46704,3704,1208,84669,2680,79575,11584
32817:104353,17381,503,108744,56361,3915,27597,429,9456,63862
32819:
32822:29003,3157
32823:46250,99682,96195,115622,69159,38024,72233,23435,77997,6670
32843:12329,1002,94,245,2548,80125,226,10664,2715,4194
32871:285,15,8,17,289,542,654,58,238,302
32879:17519,2593,62330,82936,44540,44795,12115,16485,2200,4583
32893:168,661,984,8860,1528,2153,801,1400,9783,76
32902:
32917:61,81,65,76,302,616,15,17,10455,398
32919:17,616,654,58,302,8,29,15,61,285
32921:17,564,289,302,616,1109,32,58,84,114
32936:78848,52001,45699,83195,4263,45800,2729,87021,5934,100847
32953:
32955:17,58,302,8,542,650,15,84,616,654
32977:
32978:17,302,654,94,363,76,84,2200,61,486
32982:
32984:245,2955,15,103,1065,4268,402,472,17,518
32986:
32994:
33005:76357,76594,74280,54763,11822,85935,61929,93336,395,6916
33043:17,58,616,654,650,542,518,8,162,236
33045:302,114006,1030,13832,59913,2570,11789,15,17,4628
33108:168,719,10267,5480,4190,574,661,984,1326,1528
33135:7556,905,22028,49937,71954,2579,4261,40,760,49736
33136:17,645,654,302,564,616,58,76,8,70
33149:48,899,17,84,6450,518,354,736,2935,301
33151:33504,35355,69909,6156,61,70,52930,107384,986,70149
33181:17,301,1535,518,616,58,84,8,94,224
33201:
33206:
33207:
33225:441,1410,8,17,564,245,710,1002,3618,302
33232:273,616,58,302,11803,5702,1832,98968,35714,902
33258:
33261:
33268:4112,52770
33316:58,654,8,302,76,650,15,472,486,1987
33346:302,2030,17,616,518,8,32,61,354,650
33352:48,899,1187,6450,17,1119,84,518,947,70
33355:16596,18435,37380,37462,9222,1546,57335,25615,54839,4114
33364:7779,245,103,2955,4268,5117,472,518,1126,1405
33373:17,224,616,76,94,354,508,654,8,58
33374:96177,54167,92196,63121,2345,429,25,33055
33406:76,2130,226,6447,4708,14951,14961,683,9075,15371
33409:8,518,542,17,245,1201,84,8213,54,61
33421:4671,7622,8772,2543,76,311,2139,5975,891,1011
33432:17,84,302,616,518,654,1102,15,29,103
33443:236,82422,17,6,4268,554,45,101,3731,285
33453:63384,16034,87670
33454:11637,17,6435,36630,1608,947,13277,61444,33126,17414
33491:17,81,302,61,70,124,698,2139,29,32
33525:21639,69391,27409,39442,2068,94872,12703,34208,41633,54949
33527:
33528:51952,121326,17,76,81,861,58360,3223,1405,1693
33539:17,302,654,2030,616,15,58,542,285,29
33541:2153,168,1460,719,2139,5480,877,1528,14754,7838
33547:
33554:
33557:10020,82807,8619,119751,118749,39436,2309,545,31789,15928
33561:103264,22018,73498,28594,83913,83430,98307,14983,51212,115181
33582:2898,103141,30598
33590:302,17,616,15,654,29,61,542,58,224
33614:3,43013,65542,73735,8,15,47120,4113,2068,22551
33615:17,84,302,518,654,564,29,58,616,4300
33616:41065,45824,71201,8,2140,94,157,188,8444,18756
33621:53672,4117
33652:
33701:361,2946,3407,19955,22506,13312,1023,8,11,14348
33702:1604,39963,7941,13893,16330,76384,98818,64389,71304,83595
33707:542,1535,616,17,32,81,238,780,2200,1023
33721:17,81,302,698,70,124,508,564,2139,15
33722:6186,47232,1472,13957,22928,43289,32154,37061,25636,55973
33737:8,17,58,302,224,616,62,1196,15,29
33752:
33783:47531,13312,9217,699,46086,80391,35848,42506,89943,118285
33787:17,81,302,29,58,289,84,245,518,554
33789:
33807:616,17,76,58,168,29,719,4792,32,226
33808:23635,226,10267,297,2614,1326,40,2139,168,2265
33809:70,1535,17,302,542,654,554,564,58,101
33837:
33841:
33844:564,654,302,508,17,58,70,76,262,650
33859:
33866:
33868:116416,57825,52139,3918,16376,2200
33869:39319,107878,22029,16021,3224,26523,39844,7622,1446,15403
33874:17,654,616,508,8,15,84,302,518,2200
33884:533,8360,9054,4889,603,14268,84337,6311,15506,8772
33910:429,44054,99846,13832,5514,11,354,30094,28560,273
33921:
33988:
33998:14721,273,17,302,616,58,518,8,1832,11803
34022:
34027:225,91690,76,36541,26360,15207,521,58,65648,117
34041:70,58,2193,81,84,1099,226,472,500,650
34048:68175,51868,92702,5468,105910,21541,40639,33217,35908,34675
34054:
34068:875,1187,48,899,17,245,518,84,32,76
34092:56697,83353,224,89028,48337,14504,54479,1489,104766,10775
34093:1160,43529,93840,4497,8213,32792,17429,673,162,24491
34105:1754,77581,385,805,80736,92129,120518,33223,83173,11401
34106:9354,81,8454,118273,122371,88586,25114,64,91791,14508
34119:
34124:17,58,302,616,84,1102,8,29,62,650
34148:616,654,17,302,542,8,15,518,650,1196
34172:263,5523,429,96,4249,205,47321,2268,16642,302
34174:17,654,518,32,787,58,226,616,8,119
34179:80861,285,64384,1451,60686,22766,3190,45660
34188:58,84,1102,138,616,650,6,70,226,285
34227:8,1348,2602,45,58,62,650,5262,10455,236
34292:17,518,616,542,486,15,58,302,654,8
34293:
34304:17,616,15,364,302,32,58,650,654,564
34309:21112,7941,13893,37503,98818,17,76,8,84,2266
34318:
34335:
34341:588,33217,37389,24688,40997,84004,47691,34003,33613,16309
34347:60217,50090,16299
34350:59062,103424,80898,107014,56842,52235,32782,68112,86549,90135
34378:953,68750,1158
34398:25306,26415,4453,39436,17448,34866,81,94,6774,14467
34403:37164,18994,19406,35426,16745,13695,103001,86151,55433,1474
34421:654,58,302,616,8,518,1535,101,84,245
34433:168,14748,984,9417,1528,5480,135,14754,8860,1400
34468:81,3516,302,88739,58,61,17,224,229,508
34470:17,58,302,654,70,138,190,76,564,616
34492:17,650,654,1069,58,542,564,616,15,302
34498:8,616,902,3177,84,226,238,302,17038,787
34499:17,76,2139,245,302,363,224,500,564,805
34511:12617,44547,99359,90233,17,385,2946,4996,518,3841
34512:168,5480,1400,10267,8860,8733,2642,574,801,1230
34523:
34527:1749,780,3137,3374,5767,17,16404,140,29,262
34529:302,654,58,518,15,285,486,542,1023,29
34541:931,245,710,873,17,119,947,1471,571,2302
34552:924,31496,301,85053,39485,52022,115630,500,99437,111816
34553:899,48,1187,3389,1119,17,736,875,891,2162
34579:61189,101798,11015,7694,17234,18996,24534,104250,114939,106748
34594:1410,1412,656,17,787,21,535,866,673,61348
34603:1913,6387,17,76,82361,4738,5443,58,285,564
34628:64481,58050,48643,96519,70242,65936,116857,107640,5785,116411
34632:19148,17,302,224,564,650,62,84,409,568
34681:17,2194,238,924,353,4453,873,500,1164,6
34697:40543,49920,4364,86035,105624,45977,1690,52252,64416,3233
34698:17,302,8,101,616,2172,654,58,84,554
34702:17,616,8,654,1196,32,61,302,518,238
34703:
34709:6901,4146,8783,2528,2354,12093,6117,8129,76,16658
34710:1245,224,650,8,17,182,861,15,58,62
34717:
34740:302,616,654,542,29,285,554,84,8,61
34741:50023
34742:90635,84112,18962,56735,120981,2583,409,118559,117666,49960
34753:41620,3739,710,13016,75114,8557,2715,441,6049,16332
34794:75115,71313,71576,4245,40853,1305,61636,6635,518,30727
34820:17,6491,785,76,21420,8,226,18239,224,78050
34833:17,302,58,236,616,654,564,29,224,354
34837:
34839:2337,2548,826,70,168,226,2275,297,481,542
34868:
34885:11448,441,1002,3506,8,32,131,245,285,378
34895:
34896:9043,76,62976,13060,11887,10163,17,8226,86200,238
34901:1784,76,81,441,535,698,901,1002,5287,1446
34906:
34917:66419
34936:90412,112434,34251
34973:15264,32442,40,14597,14147,545,32089,23950,28649,14467
34974:17,654,15,542,616,61,94,289,650,518
34976:
34978:285,616,58,542,564,1196,5998,84,486,518
35005:17,15,302,654,58,94,518,616,61,564
35021:17,654,302,554,616,1245,15,58,65,542
35026:
35086:31225,63964,60900
35087:17,302,654,616,29,508,554,645,8,162
35092:16166,15184,37265,23467,36088,11351,36715,720,34554,21366
35127:
35150:616,17,15,58,238,654,1403,302,518,61
35151:302,616,17,58,542,650,15,564,1403,486
35166:37773,29532,39668,99712,30977,10519,17865,47327,44004,69113
35167:245,2048,13894,564,710,1744,8,229,518,616
35176:81,226,8,70,348,986,508,94,654,1382
35211:75903,35191,49796,105317,69907,38284,6905,1356,85202,46547
35212:7334,9594,4475,787,17,4671,88667,379,3520,24538
35214:4979,22801,18892,28166,17,33223,500,10543,19089,20288
35229:
35231:140,780,226,17,262,508,7211,70,229,731
35241:35943,10536,3506,441,1002,30778,18783,4696,14955,14983
35244:20710,899,2162,1600,108487,26380,29701,6534,650,780
35251:6145,2051,6,8,17,22531,6165,8216,26650,30
35255:
35274:
35275:378,1352,10041,76,1527,189,542,564,1382,62536
35289:
35296:
35297:11800,56113,64628,12791,2593,72766,13504,12115,51035,17519
35311:3,43013,65542,73735,8,15,47120,4113,2068,22551
35332:17,616,302,58,76,483,542,564,8,15
35348:17,654,302,58,8,15,84,29,518,542
35365:84,302,58,616,654,29,1102,787,15,285
35380:17,58,302,15,542,29,289,518,76,564
35429:
35448:18531,71309,94373,11556,83253,104803,71552,2031,8,1164
35456:24775,206,4937,1077,1131,377,13108,46776,14825,9069
35495:17,58,508,363,616,84,302,327,736,1287
35510:698,8211,225,3372,3789,8321,247,80411,19166,826
35518:17,81,780,518,84,654,8,138,2700,902
35525:17,70,654,58,138,650,76,289,356,8
35558:8322,13077,51232,24933,25985,18743,4409,13647,31597,23923
35572:17,654,616,302,58,15,518,542,8,62
35574:117771,58289,4719,46592,1410,4364,3855,17,2200,301
35576:
35582:3378,10178,32261,64973,186,7649,13192,40483,40356,45641
35593:650,56008,17,29,58,2414,190,225,238,35554
35623:48,1187,875,899,17,6450,84,1119,302,508
35676:2510,1397,9054,10981,4889,4341,911,106,4656,603
35688:302,654,17,58,616,363,518,29,162,554
35690:
35691:
35730:65972,118117
35746:
35757:27152,37196,162,1023,2302,76,97,302,364,708
35771:18645,8,1679,17,1299,78240,17055,387,1668,645
35788:
35806:17,101,58,302,554,8,616,508,518,564
35820:
35826:17,302,58,654,542,616,15,84,650,354
35850:17,302,616,654,58,1023,1140,84,101,518
35859:8384
35893:
35900:17,616,8,542,1196,84,654,944,15,32
35901:
35932:58,616,76,162,3223,29,61,101,1400,289
35941:302,616,654,84,301,518,1023,1102,138,354
35969:2153,6097,7838,8860,1460,76,168,297,8733,719
35970:24880,119725,53261
35982:1749,1790,81,17,8283,226,508,564,13544,40
35989:1002,2548,58853,11973
35990:25365,48724,82590,69899,96031,117317,27732,114114,66181,11015
35999:76,17,25481,81,508,698,65,8392,327,500
36064:
36123:14354,110257,116139,12981,2144,80006,109717,27804,109733,16567
36135:17,302,616,654,70,356,542,15,58,650
36176:
36179:17,654,61,616,32,518,542,564,301,302
36185:23950,14147,14467,182,224,2291,24896,39436,545,5356
36193:
36196:61716,1211,14206,8,6450,1119,2162,119,270,875
36210:
36216:76,2579,18200,17,138,302,363,402,564,1499
36221:
36225:
36242:
36258:49393,219,2100,73022,535,12329,5301,2717,7851,1730
36261:
36268:26628,33833,13411,53668,103949,1592,77487,118978,21718,10223
36313:58,654,17,616,61,8,162,302,542,564
36315:59623,8001,301,21879,17,84,35534,302,35307,508
36319:441,16465,1002,4513,6315,1744,33033,1256,3506,3618
36330:17,58,302,483,8,84,554,564,680,902
36342:69114,17,1023,32,48,58,65,224,10310,542
36355:105524,1919,7680,18476,5215,27027,9341,3972,645,6
36358:616,518,17,70,542,58,1535,29,138,698
36375:
36385:28416,29335,56693,40825,2169,60059
36393:
36418:
36419:17,564,780,70,138,262,650,8,58,226
36420:17,616,654,138,285,302,58,62,70,76
36468:302,58,17,654,616,650,8,1196,15,162
36470:2265,76,358,17,301,302,616,654,58,70
36471:3902,17,58,564,901,61,84,302,546,616
36488:48899,901,2059,17,79251,238,13590,6039,3736,409
36499:1913,17,6387,5443,58,84,301,500,736,1102
36508:302,101,17,289,616,394,8,238,542,1535
36561:18179,8,119563,55309,1550,3599,38800,273,1245,1795
36563:44,224,238,3137,22365,45,81,10417,117023,327
36564:986,81,3756,34919,5767,226,57656,2379,4048,2069
36585:2337,826,2548,70,168,226,297,481,542,1326
36595:302,15,17,58,518,8,542,564,654,61
36607:49230,83349,83166,95123,866,2021,774,19561,650,226
36620:1352,10041,3107,2880,3172,1527,189,8848,12990,4825
36642:96850,18400,26177,11504,483,53765,6982,10601,118327,85260
36656:
36689:
36696:669,16965,8322,14915,104327,20520,56139,9674,74475,113932
36708:19132,11092,70506,22190,1280,40594,28190,19890,11078,68048
36723:68826,89362,8611,105630,59582,62979,71174,99721,20618,18325
36727:848,4272,5122,13091,10966,46406,94793,64290,30095,4048
36730:17,542,238,302,616,650,15,58,3101,654
36790:
36797:1965,2200,17,564,8,327,518,1382,15,65
36902:76,17,564,40,262,302,616,58,500,780
36948:17,285,654,8,15,289,302,650,1405,58
36960:17,518,616,61,103,1987,787,245,542,8
36961:
36966:39888,61809,23314,90241
36979:
37050:87085,63490,44044,15886,15,17,9237,25,25115,1567
37053:669,8322,88867,101157,19528,112973,19823,6225,91027,5880
37054:
37058:17,1023,70,654,1535,81,84,301,354,500
37078:81,14557,613,3423,1884,76,140,780,7211,3939
37088:81,1749,780,3374,5767,58,70,226,229,508
37143:
37160:4755,3107,1352,1527,10041,189,2880,3172,6434,5624
37165:84,518,1762,1102,17,302,616,654,736,138
37175:616,302,58,17,650,15,29,654,61,182
37177:11576
37178:24948,103858,108998
37212:17825,37503,1604,8961,13893,616,78787,39963,52477,5851
37222:17,510,654,32,302,58,289,542,616,736
37240:76735,62487
37255:
37266:
37272:
37291:17,76,157,508,4755,2548,1382,84,441,465
37308:
37313:
37342:17,616,302,654,29,6,76,58,285,542
37358:11579,654,302,17,58,285,650,1102,6,29
37380:47228,94594,80867,31748,20706,70125,80499,64213,48932
37389:168,14748,984,661,31456,801,463,1326,5480,1400
37398:75297,117732,709,14918,92359,118152,24010,107255,56333,2401
37399:76,327,508,564,302,1460,1539,17,29,4148
37404:17,654,302,58,866,29,616,8,354,84
37443:17,518,76,103,245,542,8,61,402,787
37446:63048
37480:10493,54703,1803,56965,30357,9794,2869,74686,22890,1030
37501:24481,226,40197,70,500,64030
37515:58,654,8,302,76,650,15,472,486,1987
37516:302,15,17,58,518,8,542,564,654,61
37521:
37523:32448,9599,70272,20160,387,698,12182,43015,2185,2059
37530:65,2816,79467,107926,2955,19599,1539,2579,41668,1173
37570:
37585:
37588:
37606:2142,245,39395,33882,774,353,1524,8,17,185
37666:
37676:91460,19621,122379,58740,68498,415,2178,119109,18536,121204
37692:
37701:17,654,616,15,84,364,518,58,61,245
37708:
37731:24530,162,17,568,654,1102,12264,8231,6203,84
37735:698,8211,225,3372,3789,8321,247,19166,826,8011
37753:14585,698,4146,9415,2139,826,17,10692,2528,81
37767:
37790:
37816:542,15,32,17,624,564,58,61,76,103
37849:
37876:80222
37878:
37910:
37911:616,17,302,29,58,61,70,167,518,542
37912:
37918:
37924:
37934:654,518,58,84,302,616,1102,8,354,650
37971:61,15,17,302,518,542,616,654,245,58
37987:32256,6,41991,2059,17,6166,5465,17071,3101,1568
37988:52200,105164,39277,86479,10662,60464,91352,76833,226,70
37989:2510,9054,1397,603,13341,5319,7926,5975,14268,98361
