29724:50605,8084,118388,31445,2822,82972,46241,2083,4261,46
29725:33026,53257,37271,55992,102586,62537,24271,34612,48057,102750
29763:12738,40892,1023,17,238,45076,69780,38776,70,32
29777:16965,8450,104683,57608,36619,13077,104092,13734,13744,1716
29781:7197,83670,30718,463,901,15623,2318,9752,550,168
29786:33816,5465,2396,6414,102721,12560,119171,88585,115614,58318
29825:
29837:38004,44949,7334,327,302,17,84,654,9594
29853:15947,880,7608,98723,54181,9655,508,16774,392,20361
29864:254,395,361,302,58,654,354,518,616,8
29869:45021,7140,87046,10120,109738,27627,32108,2097,211,7997
29873:
29882:
29885:115906,13060,43542,18471,34120,114503,17582,54806,79352,94404
29892:26656,70031,6668,36658,40900,43391,533,306,2510,12720
29898:5975,30708,17,14246,508,76,302,616,931,1405
29914:
29921:4880,239,8,302,616,3,58,2008,363,542
29922:
29923:17,654,8,58,302,518,76,486,542,289
29930:
29943:26531,15204,53369,2509,565,56568,8583,45974,82671,39756
29956:
29968:19648,11543,8692,83825,34920,2343,2401,59964,3159,3850
29972:1239,690,66,4592,25173,1869,61803,4627,7800,17
29993:
30054:
30064:542,15,58,162,654,616,650,861,61,302
30071:1109,32,3546,17,302,654,29,58,616,650
30085:29,4025,495,1476,493,692,813,17,8543,749
30088:48,1187,1119,472,496,812,17,594,10256,302
30094:17,650,616,1245,162,29,76,138,302,654
30100:654,1912,5553,363,17,8197,8861,12253,3730,616
30111:131,9617,12266,17,646,18756,5699,7620,84,8
30151:64973,32261,39446,46421,88939,36743,58456,1342,4032,40483
30164:22351,66125,22079,116512,92198,67774,114929,77174,118688,79775
30189:
30212:67498
30219:9054,1397,2510,14268,70142,4656,3033,306,4341,60766
30227:34700,17,84,518,654,1102,36175,1618,15,61
30247:10316,3976,379,43716,27879,4268,245,1002,2955,3521
30264:3841,1023,901,179,4187,17,654,302,656,1545
30282:7194,254,17,302,654,58,361,84,616,650
30288:41996,36886,35870,6201,87634,20572,55391,53386,34445,64682
30290:
30304:736,6242,17,931,2484,65,76,378,518,656
30309:17317,81,64999,2379,52303,508,107167,28464,59061,38689
30312:101,58,73,554,1804,530,2469,302,616,1313
30328:13108,46776,34814,27638,16611,11559,73814,106950,57822,21311
30335:
30354:17,5495,25204,61,15,518,616,8,58,103
30375:289,101,554,861,1762,591,1804,4174,11459,17
30392:8232,302,10491,17,654,736,58,84,616,1102
30396:29,239,591,1476,11459,495,1424,4025,692,2868
30399:2778,75415,40,2600,901,70,2717,698,9043,7011
30401:3265,5956,2631,9313,12236,1878,12435,4508,616,18293
30417:103,9691,17,542,15,616,76,518,654,285
30453:354,4181,246,490,2172,1116,1499,2024,4374,8457
30481:17,70,8,780,1535,508,542,616,1023,5767
30482:254,4932,17,302,361,58,654,76,650,236
30487:
30527:
30543:21855,61410,31490,899,3204,901,902,65,8,21899
30582:17,302,564,650,8,58,70,138,1476,10291
30610:
30617:14852,14853,6,8,521,10,11276,1549,1550,15
30621:226,70,76,521,564,3229,5767,14824,508,81
30622:1617,12495,12597,25649,8794,52829,65161,93408,55235,16147
30626:107777,15906,110104,21607,122762,31883,96824,10099,28693,47544
30647:6906,45123,69687,358,10600,42870,74238,17,17839,8226
30670:58,32,101,554,73,1804,239,96,2469,4542
30694:5671,741,22420,29000,13581,16717,22643,33251,2543,12861
30698:
30701:3,239,395,726,61,616,654,29,6,58
30712:4880,17,2008,76,8,358,518,302,698,1535
30721:17,302,58,542,654,15,61,76,616,1196
30738:1205,1410,3618,497,2557,1435,1790,19015,27853,318
30739:13088,7226,37254,12789,84555,40080,48445,17,508,8
30764:1109,209,873,931,239,3,571,2338,58,96
30767:8066,8483,19960,15131,11467,3955,5583,30421,42506,245
30825:1832,2618,3730,1462,5553,2531,17,616,58,302
30840:48,1187,899,496,472,5117,114,1125,15242,17
30854:
30874:19411,66490,2148,787,8,84,58,17,518,736
30876:17708,22891,75852,71891,80390,104993,85020,1326,9854,65171
30886:88114,23823,102624,68006,76,39438,33320,593,82641,13355
30887:113749,31832,17,5567,1451,13827,39430,17933,22544,3602
30901:103,1109,3323,209,3680,2937,1318,96,17,58
30902:18114,13203,6614,40010,32352,11396,4363,20911,6589,49
30906:30439,19489,9354,17145
30921:24032,85656,39860,46178,49652,50463,67350,68947,38713,58835
30927:656,6036,726,395,8,616,58,61,84,654
30934:616,861,1424,11459,591,153,17,16595,58,3730
30937:47123,542,95431,57611,12230,75249,3144,96,698,40
30958:47482,34048,392,3,6,1544,80300,11,55820,6669
30982:33504,35355,69909,6156,52930,70149,22023,58811,118477,113296
30984:16405,88637,114600
30989:
30990:138,1622,4048,1510,109,2163,3309,6395,9332,5581
31000:
31001:17,564,616,654,58,84,302,650,1535,29
31004:16965,52595,47616,8450,104683,57608,36619,13077,104092,13734
31005:17,726,837,395,1567,3,654,302,6284,58
31010:
31016:66557,8322,16965,24933,13077,18743,13647,104683,23922,74475
31023:856,12937,72834,5381,776,2700,2520,4755,5658,63130
31034:
31096:9313,1772,5956,12435,4508,2631,1878,3265,18293,11234
31105:574,262,75007,23283,23285,81,168,564,719,76
31113:
31118:
31130:17,15,245,65,103,774,931,1002,1003,1125
31151:17,302,8683,6,101,654,15,29,61,138
31158:
31159:27070,7160,27094,14900,11714,63563,24752,33420,2548,157
31175:
31225:3329,899,39596,2988,10764,398,12056,1555,9240,14106
31236:
31239:
31267:32320,26325,35415,55051,518,70199,3642,104585,65286,45844
31273:120409,10923,64949
31274:
31275:94,508,29,495,692,1065,3234,239,1476,3
31288:
31293:101,58,289,1804,530,4174,2469,616,73,122
31321:14237,8976,68282,13051,79757,37838,76,39089,347,3977
31345:32431,114098,9346,8,268,1550,17,93335,803,86821
31348:
31352:
31355:
31356:610,17,1549,1578,302,29,301,322,654,15
31371:2185,3429,1001,302,650,1217,1930,17,58,542
31386:17,654,58,224,32,518,29,138,616,899
31405:
31445:
31462:138,4048,380,449,109,9332,1510,1622,4034,6395
31475:3,395,239,726,837,2361,58,654,8,302
31497:17,780,262,564,138,508,8,70,650,97902
31499:12257,118150,21931,64955,27486,83943,1730,33901,719,11732
31502:
31508:
31510:66646,95692,53526,95444,29327,14176,7264,98118,1353,11050
31541:15754,66665,77310,38421,113774,5662,26764,60781,80962,17
31545:1121,94,1382,17,3250,69282,1405,8,76,81
31551:1822,2428,17,76,650,224,302,493,813,58
31563:168,719,1400,2318,4877,1230,135,2632,661,8860
31578:28800,17,8476,8554,654,33427,704,66366,1126,9591
31585:18850,34823,86461,262,3081,89994,68624,29458,2326,27420
31597:48932,16686,62870,47228,94594,80867,31748,20706,70125,80499
31639:81,564,17,302,486,542,15,616,29,58
31644:44663,18452,4880,7203,358,698,17,76,826,117
31653:840,3370,6754,3196,17,2548,33763,40,301,698
31687:17,650,616,1245,162,29,76,138,302,654
31691:
31696:52320,104129,121654,60576,44196,2021,63371,109485,81079
31744:302,29,861,591,1424,495,1476,11459,16595,153
31751:
31789:
31791:
31806:56198,5120,14092,33160,10819,62769,65429,60833,29030,48365
31822:
31890:67614,72590,1410,43532,525,76942,18711,41498,114078,83615
31920:17,76,654,564,7984,245,302,616,32,58
31926:6491,785,6127,11671,18239,73942,686,111414,56488,91518
31933:2265,40263,31633,6387,17,74016,79231,76,22856,22614
31937:49692,1549,17,65,131,2200,42470,3304,1405,861
31947:
31955:65536,79890,77856,110819,36916,57402,26683,73796,16460,71759
31958:
31985:
32010:1803,20035,21204,8723,664,74686,11019,11470,60857,11984
32032:62,616,17,76,302,1550,15,58,238,542
32043:29,495,1476,4025,692,3234,17,749,7989,654
32072:6614,18114,49,63670,4363,6462,53597,20911,57987,17068
32076:
32104:
32105:239,2868,395,3,302,58,654,837,8,616
32110:302,17,616,654,542,564,58,289,356,650
32123:
32140:17,873,84,245,302,303,518,1099,48,8
32145:
32161:56025,168,5480,9984,984,9417,1528,719,1002,10267
32165:30056,65,119,32914,500,42430,10648,10888,19102,36681
32180:66694,117804,58387,13728,63658,35976,70462,85612,57282,30976
32185:44371,68182
32189:3476,13917,931,431,710,1370,571,7048,4993,2583
32191:17,84,873,1109,58,302,508,65,431,518
32205:1730,3568,5097,890,4743,2139,17,866,18425,76
32215:36328,4942,5651,6708,564,17,81,138,8383,302
32242:17752,3934,35506,20553,94287,43319,33122,49694,55912,8855
32250:
32251:
32256:
32286:3,395,239,726,837,2361,58,654,8,302
32291:
32300:364,302,542,654,17,58,76,356,616,8
32329:90842,36579,341,111204,27673,107599,8747,77551,76,2275
32338:2139,2008,542,564,17,262,327,1405,1410,736
32355:
32356:2292,6127,785,686,32616,17,81,138,899,39881
32364:4802,302,542,58,616,650,654,29,84,162
32379:4173,17,302,616,58,654,155,642,61,162
32409:17,616,736,5729,8,654,76,81,262,518
32422:50737
32439:239,3855,54,278,2166,58,616,654,8,138
32451:17,239,2868,4400,395,726,302,654,29,84
32477:16965,8322,19528,36432,104683,119240,57608,36619,113932,8450
32493:616,58,302,17,363,32,564,654,1196,84
32495:
32533:6545,16340,123024,86938,24517,48384,901,1164,3214,21141
32546:
32565:2942,1825,15873,521,8715,14,77327,17,18964,63527
32571:2813,17,8,542,616,302,363,654,15,58
32580:47232,22146,1412,51214,7832,15634,94358,72727,21656,19786
32583:
32584:
32624:110752
32625:7211,3423,17,2241,8511,780,986,13544,8283,22597
32628:1539,52228,4613,1030,30727,1544,20567,6157,13326,3599
32641:5452,54147,7201,45365,33371,9669,35509,6846,68689,3156
32647:17,650,302,616,45,1245,15,182,542,238
32656:17,2073,2679,23934,4828,30724,302,616,58,49245
32667:
32675:921,56455,81708,54178,111031,21193,1899,62290,75860,107702
32684:58,289,101,1804,2469,73,554,1313,4174,4669
32701:16960,108635
32707:
32715:15,17,49421,379,1002,1003,42676,34553,27060,2548
32751:6840,37121,616,17,76,302,654,15,650,8
32773:7146,18287,17,2139,39089,409,616,953,37838,1069
32776:3514,74338,4797,7787,4589,171,90438,353,8694,1951
32780:84669,95594,74797,1091,92269,27771,21122,25820,94460,56642
32817:104353,108744,56361,27597,63862,27575,33274,17381,503,3915
32819:
32822:29003,3157
32823:96195,115622,69159,72233,46250,77997,6670,88399,112213,51990
32843:5301,16150,12329,1002,94,245,2548,80125,24790,226
32871:2185,394,1001,5239,294,136,1217,3429,4886,9215
32879:55497,67918,67960,35272,72257,49741,111269,53945,17266,2968
32893:2153,1124,3709,34397,7180,7235,21371,6755,25393,2402
32902:
32917:61,81,122926,65,76,302,98711,616,64456,73584
32919:690,66,4828,17,616,654,58,4685,302,8
32921:1382,508,94,165,1065,3093,7735,17,564,289
32936:78848,52001,45699,83195,4263,45800,2729,87021,100847,112360
32953:
32955:5514,86,3017,3163,17,58,5929,302,8,542
32977:
32978:17,302,654,94,363,76,84,2200,61,15439
32982:
32984:245,2955,15,103,1065,4268,34593,7415,402,472
32986:
32994:
33005:76357,76594,74280,54763,11822,85935,61929,93336,395,6916
33043:29,1476,3234,17,58,616,654,650,495,542
33045:114006,61995,32832,34413,38335,76400,52518,25409,8387,14027
33108:168,719,10267,5480,4190,574,661,984,1326,1528
33135:7556,905,22028,49937,71954,2579,4261,40,760,49736
33136:17,645,654,302,564,616,58,76,8,70
33149:48,899,6450,496,4420,472,812,17,9717,14370
33151:33504,35355,69909,6156,52930,70149,22023,58811,118477,113296
33181:17,301,2166,986,4542,1535,518,616,58,84
33201:
33206:
33207:
33225:1340,653,4989,14955,16036,251,4715,5783,31492,7630
33232:273,616,58,302,11803,5702,1832,98968,35714,902
33258:
33261:
33268:52770,4112
33316:3,395,239,726,837,2361,58,654,8,302
33346:302,2030,22081,17,616,8673,518,12975,5651,6708
33352:48,899,1187,6450,1119,4420,496,472,9717,14370
33355:17427,17590,28879,49458,21822,46905,66922,16596,18435,37380
33364:9572,8398,7910,7779,245,2046,13657,103,2955,4268
33373:1606,12776,17,224,616,76,94,354,508,654
33374:92196,63121,96177,54167,2345,429,25,33055
33406:15371,7684,30317,66687,75136,81303,107438,14118,30539,76
33409:1201,39828,35955,65522,8,518,542,17,245,2067
33421:4671,7622,311,5372,19378,1104,24673,10883,11737,21479
33432:17,84,302,4753,616,518,654,1102,15,29
33443:22035,53271,94376,88806,12948,68484,3049,236,82422,17
33453:63384,16034,87670
33454:11637,13277,85600,85701,82921,17,6435,36630,1608,947
33491:6708,17,81,302,61,70,124,698,2139,29
33525:21639,69391,27409,39442,2068,94872,12703,34208,41633,54949
33527:
33528:51952,36274,36771,17904,89625,14006,1808,26540,118712,121326
33539:17,302,654,2030,616,15,58,542,285,29
33541:2153,168,1460,719,2139,5480,877,1528,14754,7838
33547:
33554:
33557:19350,86058,99983,103630,86808,37274,10020,82807,8619,119751
33561:22018,103264,73498,28594,83913,83430,98307,14983,51212,115181
33582:2898,103141,30598
33590:302,17,616,15,654,29,61,542,58,224
33614:3,43013,65542,73735,8,15,47120,4113,2068,22551
33615:14636,9093,17,84,302,20931,54577,8089,518,654
33616:41065,45824,71201,8,2140,94,157,188,8444,18756
33621:53672,4117
33652:
33701:11669,16946,121576,62401,71072,114141,93690,118414,99419,361
33702:39963,1604,72762,104301,92276,7941,13893,16330,76384,98818
33707:138,380,521,366,3886,1510,42888,2803,36804,5581
33721:17,81,302,698,70,124,508,564,2139,15
33722:6186,47232,1472,13957,22928,43289,32154,37061,25636,55973
33737:490,4181,354,2172,5542,3929,8,1021,1413,2430
33752:
33783:13312,46086,89943,118285,2077,54304,2100,90719,6411,112482
33787:483,2172,4181,490,5542,17,81,1021,2298,302
33789:
33807:4792,7994,16381,616,17,76,58,168,29,719
33808:23635,226,10267,297,2614,1326,40,2139,168,2265
33809:70,1535,17,302,542,654,1326,554,564,58
33837:
33841:
33844:564,654,302,508,17,58,70,76,262,650
33859:
33866:
33868:57825,116416,52139,3918,16376,2200
33869:39319,107878,22029,16021,3224,26523,39844,7622,1446,15403
33874:787,4449,7849,17,654,616,508,10490,5757,24296
33884:603,14268,533,4656,6224,181,50016,26656,35064,44227
33910:429,44054,99846,13832,5514,11,354,30094,28560,273
33921:
33988:
33998:14721,15716,53377,62244,273,17,302,616,58,518
34022:
34027:225,20998,117258,100883,15393,108071,25646,87613,89152,41026
34041:1535,2607,17660,2168,50147,19295,11327,21144,22880,14952
34048:68175,27819,19910,51868,92702,5468,105910,33024,68361,9671
34054:
34068:875,1187,48,899,496,14370,472,6945,594,15242
34092:83353,89028,48337,14504,54479,104766,10775,37146,27165,56697
34093:1160,93840,24491,114230,114619,69957,13903,99539,70386,118522
34105:1754,77581,385,805,80736,92129,120518,33223,83173,11401
34106:14508,9354,43783,39402,81699,70150,58374,81,8454,118273
34119:
34124:17,58,302,3162,7003,616,84,1102,8,29
34148:616,654,17,302,5729,542,8,15,518,650
34172:47321,78361,56244,3911,20408,2283,123316,37907,68631,101604
34174:787,42738,17,59091,2937,29391,5655,654,518,32
34179:80861,285,64384,1451,60686,22766,3190,45660
34188:495,3,239,726,749,1476,2868,837,58,84
34227:8,1348,2602,45,58,62,650,5262,10455,236
34292:17,518,616,542,486,15,58,302,654,8
34293:
34304:1549,5117,4487,17,616,15,364,302,32,58
34309:7941,13893,5851,21112,37503,98818,17,76,8,84
34318:
34335:
34341:5697,33217,588,16309,37389,24688,40997,84004,47691,34003
34347:60217,50090,16299
34350:59062,103424,80898,107014,56842,52235,32782,68112,86549,90135
34378:1158,953,68750
34398:25306,90254,42438,115980,38658,83265,68448,25510,26415,4453
34403:37164,19406,35426,16745,13695,103001,86151,55433,3290,66983
34421:1512,3,2868,239,654,58,302,616,8,518
34433:14858,56025,168,14748,984,9417,1528,5480,9984,135
34468:3516,6836,81,28402,302,88739,58,61,17,224
34470:1023,179,17,58,9567,302,654,3527,70,138
34492:17,650,654,1069,58,542,564,616,15,302
34498:88604,102947,55694,8,616,902,3177,84,226,238
34499:22801,17,76,2139,245,302,363,224,500,564
34511:12617,44547,99359,90233,17,385,2946,4996,518,3841
34512:7235,9265,34397,6097,168,15623,5480,13848,1400,10267
34523:
34527:1749,780,1747,3137,3374,5767,17,16404,140,29
34529:861,1424,591,726,239,2868,11459,302,654,58
34541:678,11670,28248,931,34629,245,710,873,9413,1796
34552:924,31496,301,85053,39485,52022,115630,500,99437,111816
34553:899,48,1187,3389,1119,17,736,875,891,2162
34579:61189,101798,11015,7694,17234,18996,24534,104250,114939,106748
34594:61348,61100,73175,46937,8168,112114,1410,1412,656,17
34603:1913,4738,56363,6387,31633,82361,66465,17,76,5443
34628:64481,58050,48643,96519,70242,65936,116857,107640,5785,116411
34632:19148,17,302,224,564,650,62,84,409,568
34681:17,2194,238,924,353,4453,873,500,1164,6
34697:40543,86035,105624,11303,63540,84930,101574,112852,39637,98022
34698:353,2268,1951,17,302,24738,29097,8,101,616
34702:17,616,8,654,1196,32,61,302,518,238
34703:
34709:4110,10302,684,45287,59009,12388,6901,3095,7202,27747
34710:1245,224,650,8,17,182,861,15,58,62
34717:
34740:302,29,554,101,289,3234,692,1476,239,1804
34741:50023
34742:6082,90635,84112,18962,56735,120981,2583,409,118559,117666
34753:41620,75114,76291,23046,54328,46809,82674,79099,123112,27010
34794:75115,61636,36171,71313,71576,4245,40853,1305,6635,518
34820:6491,785,18239,11671,686,6127,32616,17,76,21420
34833:17,302,58,236,616,654,564,29,224,354
34837:
34839:78023,35021,30955,2337,72054,2548,90633,8749,70265,111288
34868:
34885:11448,441,1002,3506,8,32,131,245,285,378
34895:
34896:10163,24381,13151,1351,102308,9043,76,62976,63794,2481
34901:16669,6379,1784,10451,49421,76,76504,84712,78588,29483
34906:
34917:66419
34936:34251,90412,112434
34973:14597,545,23950,2290,2309,6468,47950,11315,14034,24917
34974:289,29,554,101,4813,1804,530,495,692,4025
34976:
34978:88144,3112,13418,47099,285,110707,114864,88664,616,66462
35005:58,94,289,1382,554,101,138,73,449,530
35021:901,1126,179,3841,1023,3527,17,654,5470,7843
35026:
35086:31225,63964,60900
35087:554,289,1804,101,86,3017,4174,5929,530,73
35092:16166,15184,37265,23467,36088,11351,36715,720,34554,21366
35127:
35150:358,616,8457,1116,2024,17,15,58,238,654
35151:58,289,554,1804,354,4174,278,530,2430,2469
35166:37773,30977,49182,29532,39668,99712,10519,17865,47327,44004
35167:245,2048,9497,13894,7833,564,710,1744,8,229
35176:81,226,8,70,348,986,508,94,654,1382
35211:49796,69907,38284,1356,46547,27127,75903,35191,105317,6905
35212:4475,10438,37528,59900,7334,74972,9594,787,17,4671
35214:4979,22801,18892,33223,10543,19089,39619,31619,48992,13133
35229:
35231:140,780,226,17,262,508,7211,70,229,731
35241:35943,10536,3506,441,1002,30778,18783,4696,14955,14983
35244:20710,108487,26380,83991,3750,109240,104383,119901,72287,61540
35251:6145,2051,6,8,17,22531,6165,8216,26650,30
35255:
35274:
35275:10687,4459,378,1352,10041,76,1527,189,542,564
35289:
35296:
35297:11800,56113,64628,12791,2593,72766,13504,12115,51035,17519
35311:3,43013,65542,73735,8,15,47120,4113,2068,22551
35332:17,616,302,58,76,483,542,564,8,15
35348:861,591,2185,3429,1001,8665,6353,7194,17,654
35365:302,29,495,999,563,692,239,3,1567,2361
35380:861,1424,3162,17,3730,58,302,15,542,29
35429:
35448:11556,7002,18531,71309,94373,83253,104803,71552,2031,8
35456:46776,34814,27638,11559,16611,73814,106950,57822,21311,24775
35495:17,58,367,53108,508,363,616,84,302,327
35510:698,8211,225,3372,3789,8321,247,80411,19166,826
35518:17,81,780,518,84,654,8,138,2700,902
35525:17,70,654,58,138,650,76,289,356,8
35558:8322,13077,51232,24933,25985,18743,4409,13647,31597,23923
35572:17,596,654,616,302,58,15,518,542,8
35574:58289,117771,4719,46592,1410,4364,3855,17,2200,301
35576:
35582:3378,10178,32261,64973,186,7649,40356,45641,22713,39446
35593:35554,8582,24588,59662,26010,55716,51893,64306,78643,74644
35623:875,6450,4420,14370,48,1187,899,17,84,1119
35676:1397,4341,4656,50016,2510,6224,108999,60044,9054,10981
35688:17,3,179,1567,395,901,1023,302,654,726
35690:
35691:
35730:65972,118117
35746:
35757:27152,37196,162,1023,2302,76,97,302,364,708
35771:78240,117913,123051,20534,79315,13287,18645,8,1679,17
35788:
35806:101,58,554,73,2469,530,4669,17,4174,13458
35820:
35826:302,29,495,1476,17,915,3751,58,654,542
35850:1023,1140,162,179,834,901,4187,52,194,10012
35859:8384
35893:
35900:944,1239,66,7800,17,616,8,542,1196,84
35901:
35932:58,616,76,162,3223,29,61,101,1400,289
35941:239,302,616,654,84,3,301,518,726,1023
35969:15886,58035,2153,6097,7838,8860,1460,76,168,297
35970:24880,119725,53261
35982:2379,12589,1749,1790,81,98886,19095,27338,5935,54073
35989:11973,1002,2548,58853
35990:25365,48724,27732,114114,69899,46606,118607,24660,82590,96031
35999:76,17,25481,81,508,698,65,8392,327,500
36064:
36123:14354,110257,116139,12981,2144,80006,109717,27804,109733,16567
36135:7237,17,302,616,654,70,356,542,11325,3146
36176:
36179:17,5731,654,61,616,32,518,542,564,301
36185:5356,24917,29079,11067,34866,21376,17448,27783,85150,69164
36193:
36196:61716,1211,14206,8,6450,1119,2162,119,270,875
36210:
36216:76,2579,18200,17,138,302,363,402,564,1499
36221:
36225:
36242:
36258:49393,13398,219,2100,73022,535,12329,5301,2717,7851
36261:
36268:26628,33833,13411,53668,87601,103949,1592,77487,118978,21718
36313:690,66,58,654,17,616,4685,6599,7800,61
36315:59623,8001,301,21879,17,84,35534,302,35307,508
36319:441,16465,1002,4513,6315,1744,33033,1256,3506,3618
36330:680,1358,2073,15193,23934,17,77964,292,6598,13447
36342:69114,17,1023,32,48,58,65,224,10310,542
36355:7680,18476,1919,105524,43152,123155,929,26919,20952,5353
36358:12332,10075,43424,88737,616,518,17,70,542,57974
36375:
36385:60059,28416,29335,56693,40825,2169
36393:
36418:
36419:17,564,780,70,138,262,650,8,58,226
36420:17,616,654,138,285,302,11309,58,62,70
36468:302,3234,495,4025,14617,5961,749,915,58,17
36470:2265,76,358,4919,40263,17,301,302,616,654
36471:3348,5550,7153,10617,51733,3902,17,58,564,901
36488:48899,11169,85169,32955,103489,113484,38653,106001,82536,901
36499:1913,17,6387,5443,40263,58,84,301,500,736
36508:394,294,302,101,8665,1217,2185,3429,4886,17
36561:18179,119563,55309,38800,46869,9494,106027,107948,67120,9521
36563:35966,4770,44,6218,86595,80563,72388,75538,94119,224
36564:986,81,3756,34919,5767,226,57656,2379,4048,2069
36585:78023,35021,30955,2337,72054,90633,8749,111288,826,68752
36595:861,1424,302,591,15,17,58,518,8,542
36607:49230,83349,83166,95123,866,2021,774,19561,650,226
36620:2694,10687,1352,10041,3107,38204,2880,3172,1527,189
36642:96850,18400,26177,11504,483,53765,6982,10601,118327,85260
36656:
36689:
36696:669,16965,8322,14915,104327,20520,56139,9674,74475,113932
36708:19132,11092,70506,22190,40594,19890,68048,16997,55270,34541
36723:89362,8611,105630,43037,96445,40273,68826,59582,62979,71174
36727:94793,41715,848,4272,5122,13091,10966,46406,64290,30095
36730:17,542,238,302,616,650,15,58,3101,654
36790:
36797:1965,18914,2200,17,17059,53477,23163,564,8,327
36902:5550,76,17,564,40,262,302,616,58,500
36948:2185,1001,5239,294,394,1217,136,9215,9451,1930
36960:1521,3304,1287,1152,2429,17,1089,518,616,61
36961:
36966:23314,90241,39888,61809
36979:
37050:7751,7298,31882,10464,33628,3437,97770,39299,33446,87085
37053:669,8322,88867,101157,19528,112973,19823,6225,91027,5880
37054:
37058:546,4671,8759,13267,17,1023,10883,7622,70,654
37078:14557,613,81,30764,1498,102254,106730,116904,29681,3423
37088:81,1749,780,3374,5767,58,70,1747,226,229
37143:
37160:2880,20806,4755,3107,1352,27138,1527,10041,189,3172
37165:9077,803,10507,5347,84,518,1762,1102,17,302
37175:194,1140,616,2454,302,58,17,650,15,29
37177:11576
37178:24948,103858,108998
37212:1604,13893,5851,17825,37503,8961,616,78787,39963,52477
37222:510,17,654,32,302,58,289,542,616,736
37240:62487,76735
37255:
37266:
37272:
37291:7160,17,76,157,27070,508,4755,2548,1382,84
37308:
37313:
37342:17,616,302,654,29,6,76,42345,6849,58
37358:53702,8699,23111,43617,454,2796,31307,14488,33691,83182
37380:48932,47228,94594,80867,31748,20706,70125,80499,64213
37389:7235,168,14748,984,34397,46771,661,31456,801,463
37398:75297,117732,709,14918,92359,118152,24010,107255,56333,2401
37399:76,327,508,564,302,1460,1539,17,29,4148
37404:17,654,302,58,866,29,5702,5869,616,8
37443:8514,17,518,76,103,245,542,8,61,402
37446:63048
37480:54703,1803,56965,30357,9794,74686,22890,8723,69720,664
37501:24481,226,40197,70,500,64030
37515:3,395,239,726,837,2361,58,654,8,302
37516:861,1424,302,591,15,17,58,518,8,542
37521:
37523:9599,20160,12182,43015,42766,42641,16275,85404,54942,96801
37530:41668,18251,9293,88148,67167,24161,49133,48239,108419,65
37570:
37585:
37588:
37606:2142,39395,15642,245,33882,774,353,1524,8,17
37666:
37676:91460,19621,122379,58740,68498,415,2178,119109,18536,121204
37692:
37701:302,508,495,1476,692,1382,4025,3234,17,654
37708:
37731:24530,37923,15461,72869,46309,103884,162,17,568,654
37735:698,8211,225,3372,3789,8321,247,19166,826,8011
37753:14585,698,4146,9415,2139,26915,826,1677,17,10692
37767:
37790:
37816:94,1382,508,542,15,32,3288,37159,17,624
37849:
37876:80222
37878:
37910:
37911:10310,60057,616,17,57777,2404,45211,5464,302,29
37912:
37918:
37924:
37934:3855,394,3,239,2166,4542,654,518,54,58
37971:302,29,495,3234,1476,61,15,17,1653,4563
37987:34910,32256,6,41991,2059,17,6166,5465,17071,3101
37988:52200,105164,39277,86479,10662,60464,91352,76833,226,70
37989:2510,9054,1397,603,13341,5319,7926,5975,14268,98361
38028:
38029:53440,168,14754,5405
38037:
38057:913,542,1196,17,43046,45,58,61,70802,302
38073:8,17,61,62,76,294,301,358,947,486
38080:21244,107890,68021,500,565,3081,25230,4880,19089,19478
38088:7235,564,168,226,984,986,1400,1790,28755,76
38108:1102,1762,17,302,8,654,58,518,354,70
38168:7484,9612,45719,47785,81228,7225,3601,2685,661,719
38216:
38244:731,17,58,302,654,224,564,616,892,76
38281:1508,2937,908,17,1845,5655,6129,518,542,616
38362:508,1382,1551,1790,278,3250,1065,1499,22,17
38367:8,654,17,564,616,15,289,902,62,97
38376:17,646,84,8,496,616,70,245,302,101
38391:
38431:3162,17,3730,5553,58,302,29,84,1102,8
38445:
38451:5443,19319,7931,27880,1913,71312,2265,88013,86559,94260
38466:
38480:
38546:17,58,616,8,654,302,518,1405,5026,76
38557:25530,37393,59847,44922,14338,2051,698,449,55688,93193
38578:302,354,1746,12023,17,138,58,654,1462,1762
38616:35186,109914,17,8231,45,62,2121,6395,262,2435
38645:9857,25317,10438,10154,10316,81,1556,5398,3672,4475
38648:20938,16710,30412,5232,60328,93322,44598,83264,1625,19940
38661:
38679:
38684:
38685:
38686:33947,46663,698,9930,93694,3131,70,3148,6303,262
38691:41217,15,8,17,58,61,73,155,354,542
38704:56449,86955,32775,115011,49675,23340,80495,5491,46870,27641
38715:
38736:
38739:
38766:
38778:31496,924,301,85053,39485,52022,115630,500,99437,111816
38786:19467,64013,33307,26671,27696,26888,108600,73275,54847,41031
38813:
38868:17,239,2868,726,1476,3234,3,495,837,5025
38870:86,3017,4497,5514,17,302,616,3163,16210,8
38878:17,302,354,654,749,899,8,70,84,97
38888:66812,86058,99983,86808,82807,118749,65327,11300,17160,100407
38897:
38945:
38967:19029,44935,9782,20037,94354,22848,7614,110617,76460,29302
38983:
39003:
39005:
39021:45551,68950,60169,20491,112014,80335,108753,73033,39005
39043:60566,77627,11457,4034,89987,43876,101,50908,44872,5084
39049:
39050:17408,19973,103802,15,81,119,4113,61,65,94
39052:
39074:
39083:36556,28852,85540,49203,16448,13909,119481,76581,73981,88332
39084:2379,68278,81,1749,226,18639,16685,41568,13157,2967
