32076:57218,28933,92553,52490,30829,39441,2706,32154,3361,5028
32104:23047,40842,102411,25356,16909,527,78613,17221,9761,10019
32105:1102,138,1550,43777,4032,45420,47500,11153,15662,49434
32110:29221,52228,2309,42763,2831,19858,19907,670,14147,2843
32123:52705,63879,109194,14476,14226,14870,21146,112925,41507,49957
32140:50054,23943,49546,33974,54075,84549,51298,19025,64826,30564
32145:
32161:537,1539,6545,1682,2068,2337,301,1326,1460,463
32165:6166,18269,13429,86138,56538,15067,2838,19238,49965,21820
32180:57282,353,1539,4453,2337,1002,3307,301,1326,463
32185:86660,42820,71164,814,641,94978,131,50497,1545,15755
32189:654,17,29,542,302,564,58,736,76,1102
32191:5641,47116,24077,2309,39479,54847,37440,1603,55364,42055
32205:55944,12939,42640,42756,48165,83036,3759,22074,35398,17239
32215:59446,15420,57407,60499,44643,91238,33387,53358,63678,20757
32242:42761,56460,7312,14107,4256,16033,16042,62641,18371,27717
32250:54314,40152,27700,50109,121220,12933,110617,108315,4258,84259
32251:31588,10271,32327,38998,50173,288,385,70,5767,140
32256:353,1539,4453,2337,1002,3307,301,1326,463,6545
32286:1102,449,138,1937,1957,193,303,4032,5575,1550
32291:118893,89551,112337,40755,54862,1344,226,901,518,1462
32300:108164,23942,24072,53392,64790,101537,85480,5030,38413,16138
32329:53257,67854,48020,58804,57914,43710,101315,11977,122351,70248
32338:10524,12086,7000,19820,20879,17318,28649,1539,518,16903
32355:5889,866,1334,22726,45770,20322,3502,78415,978,63861
32356:39881,54851,29867,7852,686,44776,2292,785,48914,13737
32364:8076,21019,33567,29861,83750,50218,22315,4802,38086,7122
32379:138,1462,2059,11276,1578,23610,66,4173,5725,9311
32409:3203,16390,4123,2090,36807,10295,79677,30279,21902,5729
32422:50737,7680,8579,4357,262,1127,8,2955,1709,431
32439:1102,43008,4032,4228,449,24072,4106,8845,15597,1681
32451:3487,269,28061,302,13346,333,2514,7970,15111,2316
32477:8322,13077,51232,15013,18743,11072,16965,19528,36432,30815
32493:88612,110640,87865,90830,86675,3860,51752,18098,15157,104763
32495:3131,2008,515,1164,5389,23725,12819,2069,25752,14880
32533:6545,3968,100877,39597,121752,19354,5916,121885,28191,19491
32546:11072,51232,8322,15637,16965,6856,31597,36432,15013,13077
32565:1825,18182,38279,75799,77091,61345,3463,43586,43745,73547
32571:53891,72327,44435,58900,51106,98468,6693,70055,88756,35259
32580:652,107013,103046,2869,16439,95800,74425,117067,17741,94180
32583:20251
32584:25641,101757
32624:8321,963,11563,1175,3372,17646,3471,3992,8627,9844
32625:8456,5642,2187,10392,50844,111388,180,40121,9023,81222
32628:40197,21313,24428,66448,482,46467,4762,32796,15652,33070
32641:13059,9877,2593,5287,45365,26170,6846,22856,848,12115
32647:45420,40465,77187,15662,25882,56735,40608,5289,49434,49076
32656:2059,1578,16957,66,36991,162,2687,726,837,1866
32667:3792
32675:1344,226,901,518,1462,1410,650,866,238,986
32684:38150,74762,86982,123089,18135,119397,1918,122755,91102,654
32701:10131,46745,24348,14508,4154,3913,10503,9354,27291,5282
32707:34240,50369,5382,56320,30759,35016,63192,6964,6261,19544
32715:93315,50442,71311,76504,109333,123294,87838,52775,93236,58935
32751:17442,31270,30387,34496,6840,31971,34027,37121,4403,5498
32773:79757,8976,78104,19229,69025,39089,68163,70860,37838,56658
32776:769,15627,3724,6544,40734,45742,3514,12993,68162,7126
32780:95594,36020,1091,79964,67928,10992,7460,6565,37084,72496
32817:11535,378,858,63916,20167,2368,64982,9355,1455,1542
32819:3425,4292,1989,11975,3672,7548,6191,4600,17692,5975
32822:29003,7950,16173,44310,16793,43930,37792,107041,65954,54181
32823:46250,7680,8579,13573,262,8,2955,5398,7831,431
32843:53345,37709,24272,53969,90199,33115,28786,80125,1539,63748
32871:74382,3842,89861,1551,108435,790,5581,119851,138,1603
32879:13504,16320,6999,40077,5336,86802,11800,738,55341,12720
32893:463,984,10267,8733,2582,9874,661,168,9417,2318
32902:1055,47267,113893,62246,59368,69033,82603,103404,66734,93813
32917:17027,92818,34515,12845,113018,224,736,354,616,76
32919:6284,6541,17,1102,13445,15224,38898,1550,138,302
32921:66838,38023,21649,5269,16545,33958,70858,41162,78698,3466
32936:16002,56813,78356,37277,108065,58537,101676,13753,34498,17226
32953:18400,19232,27874,8996,18041,14849,25956,16970,10348,13555
32955:851,95747,8262,35416,33913,45724,51017,32202,35280,138
32977:3847,9093,1546,17804,18221,7312,2965,24854,47767,2717
32978:46925,30464,32514,80260,31249,1093,52386,10306,32341,66269
32982:14593,9203,11818,4940,238,6130,10163,23610,15534,3638
32984:15810,10822,11522,70803,37653,32666,17118,34593,7980,48560
32986:31138,39333,68903,12586,941,1586,29203,45236,10134,79705
32994:16596
33005:76183,93336,76357,74280,11822,85935,76594,32569,81722,118847
33043:333,49695,13346,3487,91253,1357,2514,7970,27325,3
33045:4226,34964,6918,44046,20748,15597,80148,33430,31516,39714
33108:64512,11804,6580,7743,35399,37977,2138,16988,38493,26226
33135:24579,28933,21254,14223,7963,3120,36918,48864,59985,3033
33136:17,1102,29,542,564,58,76,84,616,654
33149:37498,11908,3751,6359,16604,9500,19002,1406,38283,9041
33151:33504,92801,24396,37513,17738,67627,6156,75252,69909,43081
33181:11816,11110,33677,27032,19540,17,29,542,564,58
33201:22562,56037,40,67891,63493,58274,64936,26387,27063,39192
33206:168,11917,74766,12722,17102,35033,48465,17158,5639,9874
33207:14113,4646
33225:29221,13,3093,3618,10316,2715,710,13016,1760,1340
33232:273,15540,6723,5702,35714,11651,3589,6593,22665,2903
33258:9537,28483,5383,27177,28682,11015,81429,3373,78045,32240
33261:7040,57630,45848,20505,15000,16692,53941,45268,3039,14569
33268:86801,20023,41940,9783
33316:1102,449,138,1937,1957,193,303,4032,5575,1550
33346:3589,6231,273,6166,5871,285,8902,11434,16811,33839
33352:1057,1389,22400,22337,13448,1062,3383,6945,3675,14684
33355:1344,226,901,518,1462,1410,650,866,238,986
33364:20553,2241,389,1857,13484,1165,2446,14857,32274,44820
33373:17,29,542,564,58,76,1102,84,616,654
33374:33055,224,736,354,616,76,654,17,84,302
33406:76102,1410,2947,901,518,2312,650,1550,409,986
33409:29457,25363,108822,50997,103225,48966,121824,35840,23055,6662
33421:47911,67730,55817,86103,10252,526,57366,120859,12828,58400
33432:17250,2692,4753,194,6340,7882,26319,7889,9444,18747
33443:302,3,8197,15111,776,2316,269,6673,4756,14998
33453:7680,8579,4357,262,1127,8,2955,1709,431,1712
33454:14898,11405,3602,43587,20884,36630,44314,13445,16675,25380
33491:52737,5383,28682,3373,28483,25237,1823,90914,33059,27177
33525:1539,6545,2068,2337,5738,301,1326,1460,463,984
33527:
33528:44839,121326,51952,224,736,354,616,76,654,17
33539:11535,378,1455,11780,19973,1542,9736,4619,43532,62990
33541:10752,24450,3715,26376,8713,19087,15376,68625,6678,59802
33547:11072,51232,8322,15637,16965,6856,31597,36432,15013,13077
33554:10752,24450,26376,8713,19087,15376,3715,6678,17186,2351
33557:131,6923,669,1825,1446,1065,4522,8619,10541,82807
33561:103264,28594,83913,73498,83430,225,1730,931,3142,774
33582:36224,641,23298,8963,17878,32649,15755,31501,115471,36752
33590:54451,3,7429,50314,71564,269,71252,3487,13978,3160
33614:21132,25764,23853,237,5312,1155,7770,13988,17933,53775
33615:518,2731,19469,24603,2113,16822,19529,17341,46204,4735
33616:45824,15496,42893,15774,50338,75577,97605,8018,40540,43494
33621:
33652:1344,226,901,518,1462,1410,650,866,238,986
33701:38838,74859,1539,654,17,1682,2068,302,29,542
33702:8961,75664,38422,7941,17825,45345,16330,71670,32891,1410
33707:79414,93496,52768,2506,96204,40553,105329,74493,385,5767
33721:90914,33059,26686,120258,111555,108235,76635,117726,114655,1539
33722:6186,57218,32154,83655,30508,113202,102205,22975,19908,29665
33737:5672,31390,18904,63011,7809,16582,23382,3027,17393,5634
33752:8340,51354,26690,200,100740,32006,72076,3214,2447,1168
33783:14595,29197,6893,77461,21765,72231,28329,27306,47531,11692
33787:16256,34562,14401,14728,10856,18700,52738,1039,14227,17183
33789:8199,36352,10125,3214,2063,659,5268,1302,13211,56154
33807:463,984,50440,44430,67501,661,2582,72346,10267,8860
33808:68613,88839,86764,120227,65842,12079,70832,110772,2614,73667
33809:53506,15111,31501,3214,17433,57839,34,11813,32168,36211
33837:168,11917,35033,12722,17102,48465,74766,5639,27927,9874
33841:36208,23559,92553,52490,15884,78864,2706,68627,94875,81448
33844:63493,26387,39192,66205,58274,22562,64936,67891,27063,40001
33859:25552,81296,123077
33866:29221,76,52228,2309,42763,2831,19858,19907,14147,2843
33868:224,736,354,616,76,654,17,84,302,1102
33869:89092,16397,11284,533,28694,14370,10275,551,1075,61
33874:2817,30212,5899,654,24463,17,33939,29,542,302
33884:533,563,4662,60,8772,98,2661,13420,1146,17429
33910:82400,224,736,354,616,76,654,17,84,302
33921:224,40608,2914,27110,12457,22763,11244,15662,11474,79030
33988:39904,65538,7748,31238,57895,1803,40301,54576,71762,9590
33998:17,1102,1937,16397,1550,6723,5702,4702,12915,122
34022:7680,55819,27027,18966,13466,929,7853,84919,78091,7636
34027:225,4610,91690,87613,65648,6802,36541,87249,59746,32827
34041:23439,55604,41565,1344,226,901,518,1462,1410,650
34048:33217,37389,51868,92702,84004,105910,5697,33613,34003,68175
34054:53126,103175,69517,17559,95527,87344,94532,32456,331,49618
34068:899,1389,1920,22400,19035,63152,1270,15242,1163,10511
34092:56454,53057,53261,16786,32404,75694,69400,117788,20277,55710
34093:7869,15489,38402,21519,14230,43418,58659,91955,18359,6459
34105:8065,54785,11401,9099,13196,5993,29573,10278,6188,103343
34106:37633,88586,91791,8500,5176,70137,36479,122371,113025,20875
34119:33332,22674,6776,224,736,354,616,76,654,17
34124:17,29,542,58,76,1102,84,616,11908,3751
34148:29221,116737,3203,52228,2309,97345,42763,2831,19858,19907
34172:2283,654,17,29,542,302,564,58,736,76
34174:73474,81922,113167,15250,30236,10927,84921,53178,74853,2667
34179:9900,6665,1546,6690,5670,16935,567,2109,56895,7747
34188:1102,542,564,58,84,616,736,224,76,508
34227:654,17,29,542,302,564,58,736,76,1102
34292:32353,10163,10252,8730,12830,11818,16438,8759,6200,23610
34293:9265
34304:2059,3234,66,837,3527,1866,162,1362,2901,726
34309:98818,96913,62617,100893,26322,21112,16382,1410,901,518
34318:21263,19995,22582,3150,31193,31070,38881,36462,11379,36565
34335:
34341:463,984,5697,588,37389,661,2582,68175,10267,8733
34347:97549,16299,60217,353,1539,4453,2337,1002,3307,301
34350:12861,19523,1111,34913,42596,14977,2692,3724,6311,13998
34378:6145,78420,39002,22018,51542,16130,8080,48543,19501,90678
34398:13341,17429,801,1829,2661,563,4662,60,5312,14147
34403:1545,35859,1044,11293,45088,41507,10806,31501,42767,20154
34421:1102,654,29,542,302,564,58,736,76,84
34433:463,984,9874,661,2582,10267,8860,8733,801,168
34468:56834,15619,58966,64641,58543,23818,51181,75704,45586,49944
34470:7813,26248,18444,13976,3483,49820,6477,20182,11102,2665
34492:29221,52228,70209,42763,63244,2831,19858,19907,670,14147
34498:70088,119245,17038,114066,119196,40123,30290,50277,117230,55694
34499:30848,44547,28166,45975,22801,39619,18115,99359,10543,23098
34511:99359,44547,90233,8321,963,11563,3372,17646,3471,3992
34512:2582,10267,8733,661,8860,168,801,9417,1400,2318
34523:47141,8198,3176,43528,49322,50060,32488,30096,17992,63698
34527:34544,42354,4422,14857,5642,1547,115728,81222,48172,65071
34529:1102,37806,138,1937,917,10785,1957,15270,937,193
34541:35075,9350,94602,19734,8849,45210,46492,26033,20295,65585
34552:924,6529,31496,8841,26767,80656,34711,30110,30429,63656
34553:18823,90381,12051,24596,71718,4141,88375,3389,92358,35704
34579:37121,2447,11015,18953,39306,38466,7694,4717,1168,39441
34594:5377,3847,7945,1930,9621,24854,3864,26180,10330,6690
34603:6387,8197,16903,7194,43043,43561,14912,5708,17934,56926
34628:15489,48643,11653,1165,4623,37404,26529,2857,48431,2354
34632:19148,224,736,354,616,76,654,17,84,302
34681:98703,112043,123196,34904,15321,98874,116968,73918,52986,1410
34697:120280,76166,105624,12446,97029,18907,40543,17257,63482,7680
34698:4851,35840,6662,3080,16436,1098,10851,44144,4209,30334
34702:1410,901,518,650,354,1550,17,29,542,302
34703:11072,51232,8322,15637,16965,6856,31597,36432,15013,13077
34709:11653,26529,2857,48431,2354,12093,8129,26437,24647,4554
34710:92803,44551,85510,23859,10045,53311,87054,982,83800,65753
34717:8321,963,11563,1175,3372,17646,3471,3992,8627,9844
34740:654,1102,2059,19468,29,542,1578,564,19002,66
34741:50023,8389,12680,1035,1956,3702,16870,95752,78153,5771
34742:10007,20911,29953,1282,31745,36498,8860,3102,299,2876
34753:34123,25438,13,3093,2715,4513,3618,3506,441,1340
34794:103442,76308,18967,44589,9778,56885,69471,37953,6723,55882
34820:33669,7852,11671,48914,53038,20631,28325,13737,29867,21420
34833:15491,81044,61092,51625,50094,2205,1841,92983,46265,65215
34837:36481,68199,54312,44170,619,33167,47375,103889,40118,27416
34839:10752,8713,15376,6678,11840,91227,3715,19087,4342,26376
34868:2059,3234,1578,66,837,3527,1866,162,1362,2901
34885:1760,4513,3618,2917,710,10316,13,3506,1875,1524
34895:96,56070,26504,16938,26252,11022,16200,18706,2102,19838
34896:24854,9095,1546,2717,6690,16935,3850,25027,26180,1351
34901:8066,12165,3847,1546,6923,24854,535,6690,16935,7210
34906:37048
34917:7680,8579,4357,262,1127,8,2955,1709,431,1712
34936:90412,481,3137,4194,131,1446,1825,1065,3789,947
34973:10524,12086,20879,7000,19820,17318,28649,15191,60440,49689
34974:17,29,1102,13346,11826,16592,7970,1357,3487,333
34976:56456,114204,92715,103436,64562,5582,28016,10930,42133,86646
34978:89730,74893,82660,138,1551,790,294,3842,1603,1099
35005:21505,14402,25174,24195,50834,2721,8930,51027,24958,22921
35021:2818,50948,23814,10247,10051,42772,24854,8728,17604,41504
35026:55024,4953,41570,18214
35086:31225,60900
35087:27697,45619,3675,14437,13526,14559,35068,14705,47000,20402
35092:37265,5790,224,736,354,616,76,654,17,84
35127:47837,18903,7003,19775,7171,61317,93702,9355,43406,17936
35150:84864,93057,4075,37893,17674,1931,99596,22541,654,2831
35151:346,37065,31991,14745,650,75780,15882,17932,17,29
35166:61059,37894,11015,18953,39306,7694,2447,1168,1937,14355
35167:43968,48480,26510,55959,9497,81114,10530,26054,13894,11559
35176:108224,25859,64197,25159,87567,121171,81654,51141
35211:75903,481,3137,4194,131,1446,1825,1065,3789,947
35212:88667,347,2789,1787,2312,3159,45,3534,3176,2947
35214:13389,30848,28166,18115,45975,56217,10543,23098,48992,39619
35229:7680,929,18146,78091,26340,5353,55819,7853,27027,7636
35231:5381,8456,5642,2187,5904,16404,10392,3739,50844,3103
35241:35943,1760,4513,3618,2917,710,10316,13,3506,1875
35244:32256,77832,46091,155,33437,10411,53938,16071,45135,34905
35251:14849,21255,73359,22531,30230,72344,19232,8996,949,16970
35255:2848,29246,13509,30535,34620,18345,22003,21332,25630,28695
35274:119200,641,17670,34561,62507,90736,120257,7412,37877,12022
35275:90894,66191,84355,12820,55703,78788,80161,62536,71515,44899
35289:8225,7859,1923,6434,2694,16519,44427,786,9623,57763
35296:10785,10467,15270,616,937,58839,37806,591,9170,20564
35297:11800,56113,16320,40077,25127,56747,55341,50480,12720,13504
35311:45441,12610,18447,18076,12190,48928,19235,14757,30118,72111
35332:1345,5021,4890,34650,20128,39601,93375,99650,54483,16858
35348:3175,23066,54910,17,3502,48151,2074,66076,29,542
35365:33925,8394,26791,29,1102,2903,1550,138,3589,19469
35380:11908,38283,9500,3751,9041,6359,16604,19002,18942,37498
35429:224,736,354,616,76,654,17,84,302,1102
35448:15540,28191,5702,71309,94373,273,83253,104803,71552,21929
35456:4937,115885,114843,2816,578,2939,1957,6311,7624,106
35495:2059,3234,1578,66,837,3527,1866,162,1362,2901
35510:79242,66449,80411,19166,40165,121070,68338,60412,120702,131
35518:11648,2818,10247,10051,24854,8728,14761,4275,15676,1474
35525:25348,30608,36186,16543,22854,2247,23114,27985,29785,21731
35558:8322,15637,51232,15013,19528,18743,11072,6856,36432,24933
35572:4820,3589,28225,2903,273,29202,31763,1685,7383,9372
35574:11293,43789,2447,24211,4507,82799,60329,9388,9629,4126
35576:5889,866,1334,22726,45770,20322,3502,78415,978,63861
35582:5312,1155,14721,10889,4881,5268,19418,7813,13732,25910
35593:47362,33289,59662,32025,55716,107327,56008,24278,84059,15710
35623:1389,1920,22400,18823,7506,90381,23697,12051,24596,30101
35676:34689,3972,51201,23817,9354,10252,398,13839,46992,5139
35688:33040,60439,21297,6398,27032,11816,19540,11110,33677,61692
35690:866,5889,1334,48202,3502,48151,2074,116660,22726,45770
35691:5889,866,1334,22726,45770,20322,3502,78415,978,63861
35730:1344,226,901,518,1462,1410,650,866,238,986
35746:9360,22572,14851,7361,1715,1295,14617,19356,37544,76828
35757:79858,224,736,354,616,76,654,17,84,302
35771:1829,15911,12360,33720,8304,1650,2683,24736,6868,24799
35788:118528,95513,16804,8526,48990
35806:110848,27904,12162,6466,13175,13844,12455,89387,19250,2163
35820:9621,70532,34182,8199,6665,59404,7437,3214,2063,5720
35826:2059,162,1578,66,837,3527,1866,1362,2901,726
35850:28625,28291,73478,71955,4638,13858,37158,30124,89392,16447
35859:225,1730,931,3142,774,840,2021,429,814,4456
35893:14087,30107,12330,7992,34366,709,8523,22233,358,25195
35900:17,1102,654,29,542,302,564,58,736,76
35901:27032,11816,33677,19540,11110,239,3841,10249,13194,3853
35932:3214,704,33155,8199,42123,2316,2829,2063,1168,1937
35941:1102,15645,55430,449,17883,138,1937,22418,60692,7701
35969:463,984,53440,11586,2318,7957,2582,53400,10267,8860
35970:654,17,29,542,302,564,58,736,76,1102
35982:26638,33170,53395,17317,20396,57656,1485,26958,29264,39506
35989:3968,4756,19354,28191,39597,17581,31920,38577,24569,24761
35990:69899,25365,66181,46606,24660,48724,82590,96031,27732,37845
35999:103746,45156,108134,55431,102600,11626,105231,60209,82229,103857
36064:11072,51232,8322,15637,16965,6856,31597,36432,15013,13077
36123:2144,32193,48933,95937,39753,25337,11310,2222,31378,6196
36135:29221,39539,52228,17933,22,8731,29732,22078,16964,8263
36176:105865,3137,72515,59381,15529,60812,24527,84403,41813,17430
36179:16592,654,17,29,542,302,564,58,736,76
36185:2947,2312,409,2139,45,3534,3159,2266,347,1119
36193:704,23553,8199,2829,2063,659,5268,31714,1302,1187
36196:24489,47917,110832,120758,224,40608,2914,79030,27110,22763
36210:59826,225,1730,931,3142,774,840,2021,429,814
36216:37393,13104,37216,14348,34319,9761,5545,40842,20320,12482
36221:963,55872,94241,69320,22793,1706,32555,48816,62962,70612
36225:30317
36242:226,21731,14180,94821,22854,2247,23114,30608,27985,29785
36258:7851,5641,9482,657,30100,36501,13468,9890,27561,114738
36261:224,45420,15662,49434,40608,12457,79030,23871,28108,2914
36268:26628,10891,103949,77487,53668,33833,118978,76230,21718,13411
36313:42030,10141,54451,6541,13445,6284,34752,53880,3,67808
36315:98501,44334,104357,6304,7264,9250,203,7556,1097,1335
36319:48389,33033,81290,27279,18707,66333,51845,113350,10792,36834
36330:27682,9894,38058,57265,74549,1463,122044,3136,74638,35918
36342:224,736,354,616,76,654,17,84,302,1102
36355:105524,1919,23826,5526,17304,18476,75825,27086,45268,52695
36358:10163,32353,14593,23817,10252,1240,29843,14741,8730,12443
36375:11414,16270,101670,35287,53859,31572,2816,17,22,29
36385:353,1539,4453,2337,1002,3307,301,1326,463,6545
36393:38678,3847,16776,1546,11153,1603,24854,60311,2717,6690
36418:85780,580,68687
36419:8456,5642,2187,10392,50844,111388,180,40121,9023,81222
36420:1357,302,13346,16433,21055,6810,45224,7970,61663,14129
36468:1140,2172,179,4813,2765,1277,7956,1324,1393,4996
36470:31633,875,13705,7311,26002,35732,12832,1057,25097,41253
36471:704,8199,4834,2829,3214,2063,1230,659,5268,1302
36488:7299,12612,7305,19982,48899,9497,43591,9005,74038,4291
36499:6387,1920,14912,899,4738,31633,30101,19626,1195,11183
36508:13419,10916,7945,9003,5423,44114,22867,11637,29782,3864
36561:7171,9355,3614,14762,11307,2228,313,9151,1600,8411
36563:1539,684,45,25232,6545,1682,2068,3740,11653,10016
36564:26638,33170,53395,47706,20396,29750,57656,1485,26958,39506
36585:99201,40451,80572,90945,87365,9813,73946,105660,32532,93162
36595:37806,917,10785,15270,6057,21055,591,9170,20564,58839
36607:95123,83098,61104,65722,89148,83166,83349,1539,654,17
36620:1923,19524,6266,8848,189,12990,4825,10041,2880,1352
36642:96850,1344,226,901,518,1462,1410,650,866,238
36656:63489,111362,58756,5381,99465,8588,5904,16404,3739,3103
36689:
36696:669,8322,15637,51232,15013,18743,11072,16965,19528,36432
36708:14084,21911,39061,9494,59927,1051,3101,60704,5540,40502
36723:5210,100151,59582,68826,19644,107084,131,1825,1446,1065
36727:50128,7295,39453,98031
36730:39577,36549,14361,27678,1481,40817,58879,64752,23872,62468
36790:38277,29121,15112,22281,64109,6032,7448,661,13718,3993
36797:17,1102,73426,1451,1965,29,542,564,58,84
36902:2757,3,3589,518,57868,1550,76303,29221,2602,691
36948:20884,119851,95953,13445,27861,67808,3602,16675,31015,89391
36960:9850,35189,8100,13717,12318,6159,45693,12175,3948,12914
36961:33985,78864,13511,28873,48876,1133,6576,5553,33458,41489
36966:225,1730,931,3142,774,840,2021,429,814,4456
36979:36370,38541,116610,79389
37050:463,984,106120,2318,87085,661,2582,10267,8860,8733
37053:1920,899,30101,1195,11183,9012,14912,5956,2265,2271
37054:5312,801,14147,2661,2634,5356,3791,563,17429,4662
37058:6311,1462,2068,1966,29221,1551,2675,3789,375,377
37078:63010,42467,2724,26821,19750,1929,62826,92171,20975,2064
37088:3885,4422,27648,50690,14857,7182,115728,17429,31766,13341
37143:1102,17,449,138,1937,1957,193,303,4032,5575
37160:91092,71795,7680,1923,4357,262,8,2955,4755,5398
37165:9077,1762,5051,518,138,1462,1102,84,521,19469
37175:1362,2059,2029,495,3234,39,1578,66,837,3527
37177:14340,23054,22421,48654,10842,175,2100,29389,16978,13091
37178:52519,52262,24948,6490,86816,7680,8579,4357,262,1127
37212:8961,75664,38422,17825,45345,16330,71670,32891,37503,1410
37222:19306,3971,11524,18055,14355,276,52375,89500,3493,41005
37240:76735,62487,7680,1410,8579,4357,518,8,650,2955
37255:45426
37266:107171,95815,112680,65163,14446,111303,99064,3315,78040,114361
37272:225,4610,28098,6802,40477,12090,32827,36541,8131,87249
37291:10541,82435,2055,6923,36493,4626,77589,4522,4140,11714
37308:2816,12992,52514,62947,51236,67973,53254,59777,7624,42409
37313:14336,22150,94222,3731,28564,23833,5147,97436,8861,68641
37342:6373,20973,39940,17287,5775,6573,27567,35234,51108,40108
37358:303,138,122,17,1102,15238,449,27018,7822,3517
37380:7824,100627,12312,9757,104788,97340,120177,22612,58750,61441
37389:463,984,6030,33261,14739,2582,20760,12571,8860,98339
37398:48385,89608,101143,90274,104996,31914,91824,90421,35126,20162
37399:48512,70794,20747,45998,92567,39065,85403,6437,61999,41529
37404:5702,15540,3589,22563,8232,43577,19520,6231,11941,28191
37443:11535,858,9355,20167,2368,63916,64982,1455,1542,4619
37446:7680,1410,8579,901,518,8,650,2955,1550,5398
37480:1344,226,901,518,1462,1410,650,866,238,986
37501:40197,76831,56871,48816,10079,107334,24481,68693,108255,111464
37515:1102,449,138,1937,1957,193,303,4032,5575,1550
37516:37806,917,10785,15270,6057,21055,591,9170,20564,58839
37521:115204,57488,7953,84172,26315,14936,35035,30968,63363,40581
37523:2059,3234,1578,66,837,3527,1866,162,1362,2901
37530:89884,54167,84496,224,736,354,616,76,654,17
37570:30467,27012,108677,7493,1545,31920,31501,49043,11013,8481
37585:48992,385,39619,28166,30848,13389,10543,22801,4979,18115
37588:61440,15876,647,22632,20621,49489,56975,305,68498,53427
37606:32792,48738,18129,74881,29484,58048,75970,1605,52935,2142
37666:75528,65516,47228,38694
37676:122379,19621,91460,58740,12938,82191,32147,114225,68299,2178
37692:37221,102575,53643,30444,42605,60461,3088,79889,89842,97765
37701:1551,65055,1063,35374,1603,10821,6397,1099,3661,59987
37708:
37731:12264,99508,225,1730,931,3142,774,840,2021,429
37735:79242,66449,80411,16805,109100,19166,67001,98593,90071,40165
37753:122521,118401,12642,31124,51362,27671,9626,5276,17378,79906
37767:16964,22528,2309,1545,8074,16523,2831,14147,2843,670
37790:24920
37816:108595,39569,25253,27929,13550,57792,59344,1028,45573,2069
37849:
37876:131,13573,924,669,1825,1446,1065,11975,6191,947
37878:32642,74243,3592,26261,30,7711,16679,21425,26295,56373
37910:
37911:17,33027,29,542,564,58,1102,84,2657,616
37912:7042,18949,18061,79120,13084,28330,49584,3762,1718,11711
37918:17674,1931,7573,35750,31478,4025,1466,5189,39800,7514
37924:10075,4756,78488,8861,14750,23581,10682,6206,40010,12253
37934:1957,138,3842,1102,1131,6311,810,815,370,43008
37971:17,1102,98945,63750,95879,2059,77506,162,1578,68680
37987:288,385,70,5767,140,780,3599,4048,81,754
37988:10662,105164,39277,60464,86479,347,2789,1787,2312,3159
37989:13839,5139,21015,38948,28851,14398,14030,47188,39127,11749
38028:68806,112244,103164,13166,1344,226,901,518,1462,1410
38029:53440,89927,11586,5405,225,1730,931,3142,774,840
38037:51343,57802,117762,62282,74795,42828,60141,3438,78858,115224
38057:913,12632,6323,6270,704,21892,8199,19340,2829,2063
38073:73275
38080:107890,347,37273,73089,64415,66697,33047,22924,18562,47506
38088:14739,12571,98339,5894,47785,5163,50876,23239,24778,40015
38108:1102,2570,8232,8109,303,13498,2108,61772,1762,4563
38168:463,984,15882,28523,43790,49039,661,120067,788,2837
38216:2447,78608,9388,11623,14964,3829,22146,35459,31621,1168
38244:18986,35187,49012,16870,17,1102,302,1546,1035,10764
38281:45194,39405,54054,7085,51382,20792,46658,40026,50911,50272
38362:17,29,542,564,58,76,1102,84,616,654
38367:224,736,354,616,76,654,17,84,302,1102
38376:44804,34949,33032,24460,51600,37014,47027,52802,22340,24666
38391:13419,15556,7945,1930,9003,5423,44114,22867,11637,29782
38431:11908,38283,3751,6359,16604,19002,9041,1406,9500,37498
38445:85732,43508,1344,226,901,518,1462,1410,650,866
38451:8582,8843,24588,4738,71312,6161,2265,18457,6306,19626
38466:96,56070,26504,16938,26252,11022,16200,18706,2102,19838
38480:31393,12227,87110,34374,61735,13288,7305,500,75538,50995
38546:2976,5026,54704,16049,15412,41025,53451,17487,10709,46042
38557:37393,13104,59847,37216,14348,34319,9761,5545,40842,20320
38578:521,138,9077,1462,1762,5581,720,380,109,5998
38616:3423,5381,5904,16404,3739,3103,13091,20850,11839,11718
38645:18857,2177,14983,399,1168,3090,13468,8989,53722,11526
38648:3842,6665,138,1551,9621,790,14755,4900,294,9900
38661:21894,6503,8585,651,48335,15921,69447,12724,5590,66839
38679:97345,77378,19076,72198,116737,21163,98125,54901,71479,74680
38684:5889,866,1334,22726,45770,20322,3502,78415,978,63861
38685:10256,899,6340,12133,4299,109,10511,48,12155,1187
38686:46663,9930,93694,33947,1344,226,901,518,1462,1410
38691:3842,19606,138,1551,790,294,1603,1099,5581,3661
38704:15130,23938,113925,63754,26892,34446,92181,35993,69359,28442
38715:353,1539,4453,2337,1002,3307,301,1326,463,6545
38736:17426,42506,1678,43758,36120,34843,1310,31135,16935,26376
38739:40165,9289,79242,121070,68338,120702,80411,60412,19166
38766:25568,28769,31426,86948,3177,26603,25205,3603,21566,63990
38778:924,31496,8841,26767,34711,30110,32942,21553,30792,8015
38786:
38813:40463,2068,17429,13341,44063,17959,48690,563,4662,4663
38868:13346,47767,2776,14046,7970,1357,3487,333,2514,57302
38870:17,1102,4032,50881,18056,138,2708,1957,193,5575
